1963-06-01	1963-4a-10	29	破	六	癸卯 丁巳 乙亥	无	芒种 (6, 6)	儿童节	无	无	坏垣 破屋 祭祀 解除 馀事勿取	诸事不宜
1963-06-02	1963-4a-11	29	危	日	癸卯 丁巳 丙子	无	芒种 (6, 6)	无	无	无	上梁 会亲友 修造 入宅 出火 出行 动土 嫁娶 安床 安门 开光 拆卸 栽种 求嗣 牧养 祈福 祭祀 移徙 竖柱 纳畜 解除 进人口	无
1963-06-03	1963-4a-12	29	成	一	癸卯 丁巳 丁丑	无	芒种 (6, 6)	无	无	无	交易 伐木 修造 动土 安床 安葬 开光 开市 拆卸 栽种 破土 祈福 祭祀 移柩 立券 进人口	入宅 出火 出行 嫁娶 理发 移徙
1963-06-04	1963-4a-13	29	收	二	癸卯 丁巳 戊寅	无	芒种 (6, 6)	无	无	无	结网 解除 馀事勿取	诸事不宜
1963-06-05	1963-4a-14	29	开	三	癸卯 丁巳 己卯	无	芒种 (6, 6)	无	无	无	交易 出行 嫁娶 安床 开光 开市 拆卸 求嗣 祈福 祭祀 立券	上梁 伐木 入宅 入殓 动土 安葬 安门 探病 移徙 纳畜
1963-06-06	1963-4a-15	29	开	四	癸卯 戊午 庚辰	芒种	夏至 (6, 22)	无	无	无	会亲友 入宅 动土 合寿木 安香 开生坟 斋醮 求医 求嗣 治病 破土 祈福 祭祀 移徙 解除	上梁 入殓 合帐 安葬 经络
1963-06-07	1963-4a-16	29	闭	五	癸卯 戊午 辛巳	无	夏至 (6, 22)	无	无	无	作灶 修造 入宅 冠笄 动土 塞穴 嫁娶 定磉 开池 架马 牧养 移徙 纳畜 补垣 起基 造船	安葬 开光 开市 掘井 祈福
1963-06-08	1963-4a-17	29	建	六	癸卯 戊午 壬午	无	夏至 (6, 22)	无	无	无	交易 祭祀 纳财	上梁 动土 开渠 斋醮 破土
1963-06-09	1963-4a-18	29	除	日	癸卯 戊午 癸未	无	夏至 (6, 22)	无	无	无	会亲友 修造 入学 入宅 冠笄 出火 出行 动土 塑绘 嫁娶 安机械 安门 安香 开光 开厕 拆卸 栽种 牧养 祭祀 纳财 纳采 订盟 起基 造车器	伐木 作梁 作灶 行丧
1963-06-10	1963-4a-19	29	满	一	癸卯 戊午 甲申	无	夏至 (6, 22)	无	无	无	交易 伐木 修造 入宅 入殓 冠笄 出火 出行 合寿木 嫁娶 安葬 安香 开光 开市 开柱眼 开生坟 成服 挂匾 架马 求嗣 移徙 移柩 立券 起基 除服	作灶 出货财 动土 安床 破土
1963-06-11	1963-4a-20	29	平	二	癸卯 戊午 乙酉	无	夏至 (6, 22)	无	无	无	作灶 修饰垣墙 嫁娶 平治道涂 扫舍 整手足甲 沐浴 理发 祭祀	出行 合寿木 斋醮 治病
1963-06-12	1963-4a-21	29	定	三	癸卯 戊午 丙戌	无	夏至 (6, 22)	无	无	无	会亲友 修造 入宅 入殓 出火 出行 动土 安床 安机械 安葬 安香 定磉 拆卸 斋醮 盖屋 破土 祈福 祭祀 移徙 立碑 纳采 解除 订盟 起基	伐木 作梁 作灶 开市
1963-06-13	1963-4a-22	29	执	四	癸卯 戊午 丁亥	无	夏至 (6, 22)	无	无	无	取渔 捕捉 沐浴 畋猎 祭祀 结网 馀事勿取	交易 嫁娶 安葬 开市 行丧
1963-06-14	1963-4a-23	29	破	五	癸卯 戊午 戊子	无	夏至 (6, 22)	无	无	无	坏垣 求医 治病 畋猎 破屋 馀事勿取	入宅 嫁娶
1963-06-15	1963-4a-24	29	危	六	癸卯 戊午 己丑	无	夏至 (6, 22)	无	无	无	入殓 出行 塑绘 塞穴 嫁娶 安床 安机械 开光 治病 破土 祭祀 经络 结网	作灶 安门 开市 掘井
1963-06-16	1963-4a-25	29	成	日	癸卯 戊午 庚寅	无	夏至 (6, 22)	父亲节	无	无	会亲友 修造 入殓 动土 安葬 开市 成服 拆卸 栽种 牧养 破土 移柩 纳畜 纳采 订盟 起基 进人口 除服 雕刻	无
1963-06-17	1963-4a-26	29	收	一	癸卯 戊午 辛卯	无	夏至 (6, 22)	无	无	无	修饰垣墙 取渔 捕捉 祭祀 馀事勿取	诸事不宜
1963-06-18	1963-4a-27	29	开	二	癸卯 戊午 壬辰	无	夏至 (6, 22)	无	无	无	入宅 出行 动土 嫁娶 求医 治病 祈福 祭祀 移徙 纳采	安门 开市
1963-06-19	1963-4a-28	29	闭	三	癸卯 戊午 癸巳	无	夏至 (6, 22)	无	无	无	作灶 入宅 移徙 纳畜 裁衣	嫁娶 安葬
1963-06-20	1963-4a-29	29	建	四	癸卯 戊午 甲午	无	夏至 (6, 22)	无	无	无	入殓 启钻 安葬 祭祀 移柩	上梁 动土 破土
1963-06-21	1963-5-1	30	除	五	癸卯 戊午 乙未	无	夏至 (6, 22)	无	无	无	会亲友 出行 安床 斋醮 祈福 纳采 订盟	入宅 安葬 移徙
1963-06-22	1963-5-2	30	满	六	癸卯 戊午 丙申	夏至	小暑 (7, 8)	无	无	无	入宅 出行 启钻 嫁娶 安葬 开市 求医 治病 移徙 纳采	动土 破土
1963-06-23	1963-5-3	30	平	日	癸卯 戊午 丁酉	无	小暑 (7, 8)	无	无	无	修饰垣墙 嫁娶 扫舍 沐浴 祭祀	安葬 行丧
1963-06-24	1963-5-4	30	定	一	癸卯 戊午 戊戌	无	小暑 (7, 8)	无	无	无	入宅 出行 动土 嫁娶 安葬 开市 破土 祈福 祭祀 移徙 纳采 订盟	作灶
1963-06-25	1963-5-5	30	执	二	癸卯 戊午 己亥	无	小暑 (7, 8)	无	无	无	修造 入宅 出行 动土 祈福 祭祀 移徙 纳采 订盟	安葬 开市
1963-06-26	1963-5-6	30	破	三	癸卯 戊午 庚子	无	小暑 (7, 8)	无	无	无	诸事不宜	无
1963-06-27	1963-5-7	30	危	四	癸卯 戊午 辛丑	无	小暑 (7, 8)	无	无	无	入殓 嫁娶 安葬 破土 祈福 祭祀 纳采 订盟	开光 开市
1963-06-28	1963-5-8	30	成	五	癸卯 戊午 壬寅	无	小暑 (7, 8)	无	无	无	上梁 入殓 动土 安葬 开光 求医 治病 破土	嫁娶
1963-06-29	1963-5-9	30	收	六	癸卯 戊午 癸卯	无	小暑 (7, 8)	无	无	无	栽种 祭祀 馀事勿取	诸事不宜
1963-06-30	1963-5-10	30	开	日	癸卯 戊午 甲辰	无	小暑 (7, 8)	无	无	无	上梁 伐木 修造 入宅 出火 出行 嫁娶 安床 开光 拆卸 栽种 求嗣 祈福 祭祀 移徙 移柩 解除	交易 安葬 开市 立券
