2057-01-01	二零五六 丙子[鼠]年	冬月小	廿六	周一	丙子 庚子 戊午 丁巳	鼠	摩羯座	无	小寒 (1, 5)	元旦节	北方五道诞	无	诸事不宜	诸事不宜
2057-01-02	二零五六 丙子[鼠]年	冬月小	廿七	周二	丙子 庚子 己未 己巳	鼠	摩羯座	无	小寒 (1, 5)	无	无	无	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2057-01-03	二零五六 丙子[鼠]年	冬月小	廿八	周三	丙子 庚子 庚申 辛巳	鼠	摩羯座	无	小寒 (1, 5)	无	无	无	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、裁制、举正直、酝酿、整容、解除、施恩、整手足甲、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、乘船渡水、选将、塞穴、取鱼、修饰垣墙、出师、开仓、鼓铸、补垣、营建
2057-01-04	二零五六 丙子[鼠]年	冬月小	廿九	周四	丙子 庚子 辛酉 癸巳	鼠	摩羯座	无	小寒 (1, 5)	无	无	无	沐浴、剃头、扫舍宇、捕捉、畋猎、赴任、入宅、整容、整手足甲	祭祀、结婚姻、宴会、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、庆赐、开仓、鼓铸、补垣、修宫室、施恩、修仓库、临政、筑堤防、营建、宣政事、求嗣
2057-01-05	二零五六 丙子[鼠]年	腊月大	初一	周五	丙子 辛丑 壬戌 乙巳	鼠	摩羯座	小寒	大寒 (1, 19)	无	无	无	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2057-01-06	二零五六 丙子[鼠]年	腊月大	初二	周六	丙子 辛丑 癸亥 丁巳	鼠	摩羯座	无	大寒 (1, 19)	无	无	无	沐浴、入学、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2057-01-07	二零五六 丙子[鼠]年	腊月大	初三	周日	丙子 辛丑 甲子 己巳	鼠	摩羯座	无	大寒 (1, 19)	无	无	无	祭祀、沐浴、经络、安葬、雪冤、裁制、覃恩、塞穴、酝酿、恤孤茕	诸事不忌
2057-01-08	二零五六 丙子[鼠]年	腊月大	初四	周一	丙子 辛丑 乙丑 辛巳	鼠	摩羯座	无	大寒 (1, 19)	无	无	周恩来逝世纪念日	祭祀、宴会、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、布政事、举正直、纳畜、酝酿、庆赐、施恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、补垣、修饰垣墙、整容、整手足甲、取鱼、筑堤防
2057-01-09	二零五六 丙子[鼠]年	腊月大	初五	周二	丙子 辛丑 丙寅 癸巳	鼠	摩羯座	无	大寒 (1, 19)	无	无	无	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、立券交易、雪冤、裁制、缮城郭、覃恩、布政事、选将、入宅、出师、祈福、庆赐、整容、开仓、解除、修宫室、纳采、整手足甲、临政、搬移、求嗣、恤孤茕、安抚边境	祭祀、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、乘船渡水、招贤、塞穴、上册、颁诏、修饰垣墙、鼓铸、补垣、修仓库、筑堤防、营建、宣政事
2057-01-10	二零五六 丙子[鼠]年	腊月大	初六	周三	丙子 辛丑 丁卯 乙巳	鼠	摩羯座	无	大寒 (1, 19)	无	无	中国公安110宣传日	雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2057-01-11	二零五六 丙子[鼠]年	腊月大	初七	周四	丙子 辛丑 戊辰 丁巳	鼠	摩羯座	无	大寒 (1, 19)	无	无	无	诸事不宜	诸事不宜
