1965-04-01	一九六五 乙巳[蛇]年 二月大三十	周四	无	无	国际愚人节	乙巳 己卯 乙酉 辛巳	无	清明 (4, 5)	蛇	白羊座	诸事不宜	诸事不宜
1965-04-02	一九六五 乙巳[蛇]年 三月小初一	周五	无	二殿楚江王诞	国际儿童图书日	乙巳 己卯 丙戌 癸巳	无	清明 (4, 5)	蛇	白羊座	祭祀、赴任、取鱼、诉讼	上表章、开渠、穿井、补垣、颁诏、出师、招贤、布政事、筑堤防、营建、宣政事、上册、塞穴
1965-04-03	一九六五 乙巳[蛇]年 三月小初二	周六	无	无	无	乙巳 己卯 丁亥 乙巳	无	清明 (4, 5)	蛇	白羊座	祭祀、结婚姻、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、开仓、纳采、修仓库、解除、纳畜、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、上册、修宫室、立券交易、祈福	嫁娶、剃头、破土、安葬、启攒、整容
1965-04-04	一九六五 乙巳[蛇]年 三月小初三	周日	无	三月三-玄天上帝诞	无	乙巳 己卯 戊子 丁巳	无	清明 (4, 5)	蛇	白羊座	诸事不宜	诸事不宜
1965-04-05	一九六五 乙巳[蛇]年 三月小初四	周一	清明节	无	无	乙巳 庚辰 己丑 己巳	清明	谷雨 (4, 20)	蛇	白羊座	进人口、纳财、捕捉、取鱼、纳畜	出行、结婚姻、宴会、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、招贤、布政事、筑堤防、举正直、酝酿、营建、缮城郭、施恩、宣政事、上册、修宫室
1965-04-06	一九六五 乙巳[蛇]年 三月小初五	周二	无	无	无	乙巳 庚辰 庚寅 辛巳	无	谷雨 (4, 20)	蛇	白羊座	结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、颁诏、恤孤茕、解除、入宅、招贤、选将、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	祭祀、伐木、畋猎、取鱼、针刺、乘船渡水
1965-04-07	一九六五 乙巳[蛇]年 三月小初六	周三	无	无	世界卫生日	乙巳 庚辰 辛卯 癸巳	无	谷雨 (4, 20)	蛇	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、祈福
1965-04-08	一九六五 乙巳[蛇]年 三月小初七	周四	无	无	无	乙巳 庚辰 壬辰 乙巳	无	谷雨 (4, 20)	蛇	白羊座	祭祀、恤孤茕、覃恩、雪冤	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、整容、布政事、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲
1965-04-09	一九六五 乙巳[蛇]年 三月小初八	周五	无	六殿卞城王诞	无	乙巳 庚辰 癸巳 丁巳	无	谷雨 (4, 20)	蛇	白羊座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
1965-04-10	一九六五 乙巳[蛇]年 三月小初九	周六	无	无	无	乙巳 庚辰 甲午 己巳	无	谷雨 (4, 20)	蛇	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、祈福
1965-04-11	一九六五 乙巳[蛇]年 三月小初十	周日	无	无	无	乙巳 庚辰 乙未 辛巳	无	谷雨 (4, 20)	蛇	白羊座	平治道涂、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
