2029-01-01 10:00:00	二零二八 戊申[猴]年 冬月大十七	星期一	元、旦、节、阿、弥、陀、佛、诞	戊申 甲子 辛卯 癸巳	无	小寒 (1, 5)	猴	摩羯座	诸事不宜	诸事不宜
2029-01-02 10:00:00	二零二八 戊申[猴]年 冬月大十八	星期二	无	戊申 甲子 壬辰 乙巳	无	小寒 (1, 5)	猴	摩羯座	祭祀、宴会、经络、安碓硙、赴任、招贤、施恩、颁诏、祈福、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、开仓、筑堤防、取鱼
2029-01-03 10:00:00	二零二八 戊申[猴]年 冬月大十九	星期三	太、阳、日、宫、诞	戊申 甲子 癸巳 丁巳	无	小寒 (1, 5)	猴	摩羯座	祭祀、捕捉、赴任、入宅、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
2029-01-04 10:00:00	二零二八 戊申[猴]年 冬月大二十	星期四	无	戊申 甲子 甲午 己巳	无	小寒 (1, 5)	猴	摩羯座	诸事不宜	诸事不宜
2029-01-05 10:00:00	二零二八 戊申[猴]年 冬月大廿一	星期五	无	戊申 乙丑 乙未 辛巳	小寒	大寒 (1, 20)	猴	摩羯座	解除、覃恩、恤孤茕、雪冤	剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、开张、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
2029-01-06 10:00:00	二零二八 戊申[猴]年 冬月大廿二	星期六	无	戊申 乙丑 丙申 癸巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、开仓、选将、整容、整手足甲、酝酿、安抚边境	结婚姻、宴会、嫁娶、修造、纳采、求嗣、庆赐、修仓库、出师
2029-01-07 10:00:00	二零二八 戊申[猴]年 冬月大廿三	星期日	张、仙、诞	戊申 乙丑 丁酉 乙巳	无	大寒 (1, 20)	猴	摩羯座	沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、施恩、解除、缮城郭、上册、举正直、筑堤防、酝酿、裁制、临政、修宫室	宴会、剃头、畋猎、乘船渡水、选将、苫盖、出师
2029-01-08 10:00:00	二零二八 戊申[猴]年 冬月大廿四	星期一	周、恩、来、逝、世、纪、念、日	戊申 乙丑 戊戌 丁巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、捕捉、畋猎、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、安抚边境、庆赐、临政
2029-01-09 10:00:00	二零二八 戊申[猴]年 冬月大廿五	星期二	无	戊申 乙丑 己亥 己巳	无	大寒 (1, 20)	猴	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2029-01-10 10:00:00	二零二八 戊申[猴]年 冬月大廿六	星期三	中、国、公、安、1、1、0、宣、传、日、北、方、五、道、诞	戊申 乙丑 庚子 辛巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、沐浴、安葬、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	安床、冠带、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、针刺、修饰垣墙、布政事、取鱼、疗目、远回、修宫室
2029-01-11 10:00:00	二零二八 戊申[猴]年 冬月大廿七	星期四	无	戊申 乙丑 辛丑 癸巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、宴会、经络、纳财、牧养、纳畜、施恩、举正直、立券交易、裁制、庆赐	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、安葬、启攒、营建、颁诏、整容、修饰垣墙、补垣、取鱼、上册、整手足甲、宣政事、筑堤防
2029-01-12 10:00:00	二零二八 戊申[猴]年 冬月大廿八	星期五	无	戊申 乙丑 壬寅 乙巳	无	大寒 (1, 20)	猴	摩羯座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、启攒、营建、招贤、颁诏、布政事、补垣、上册、宣政事、筑堤防、塞穴
2029-01-13 10:00:00	二零二八 戊申[猴]年 冬月大廿九	星期六	无	戊申 乙丑 癸卯 丁巳	无	大寒 (1, 20)	猴	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、纳畜、开仓、选将、出师、修仓库、缮城郭、祈福、补垣、入宅、上册、纳采、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、修宫室	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、招贤、施恩、解除、颁诏、整容、修饰垣墙、布政事、鼓铸、整手足甲、求嗣、宣政事、举正直、筑堤防、临政
2029-01-14 10:00:00	二零二八 戊申[猴]年 冬月大三十	星期日	无	戊申 乙丑 甲辰 己巳	无	大寒 (1, 20)	猴	摩羯座	诸事不宜	诸事不宜
2029-01-15 10:00:00	二零二八 戊申[猴]年 腊月小初一	星期一	无	戊申 乙丑 乙巳 辛巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、结婚姻、宴会、修造、上官、冠带、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	出行、修置产室、畋猎、破土、启攒、乘船渡水、补垣、塞穴、取鱼、鼓铸、整手足甲
2029-01-16 10:00:00	二零二八 戊申[猴]年 腊月小初二	星期二	无	戊申 乙丑 丙午 癸巳	无	大寒 (1, 20)	猴	摩羯座	沐浴、剃头、捕捉、畋猎、赴任、整容、整手足甲、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、苫盖、施恩、解除、颁诏、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2029-01-17 10:00:00	二零二八 戊申[猴]年 腊月小初三	星期三	无	戊申 乙丑 丁未 乙巳	无	大寒 (1, 20)	猴	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
