2042-03-01	2042-2-10	30	成	六	壬戌 壬寅 戊戌	无	惊蛰 (3, 5)	无	无	无	入殓 取渔 安葬 成服 破土 移柩 立碑 除服	上梁 作灶 入宅 嫁娶
2042-03-02	2042-2-11	30	收	日	壬戌 壬寅 己亥	无	惊蛰 (3, 5)	无	无	无	交易 冠笄 取渔 合帐 安床 安机械 开市 开池 捕捉 求嗣 沐浴 祭祀 立券 纳畜 纳财 纳采 经络 结网 裁衣 订盟 造仓 酬神	伐木 作梁 作灶 安葬
2042-03-03	2042-2-12	30	开	一	壬戌 壬寅 庚子	无	惊蛰 (3, 5)	无	无	无	交易 冠笄 出行 开市 斋醮 求嗣 沐浴 祈福 祭祀 移柩 立券 纳财 纳采 裁衣 订盟 谢土 除服	作灶 入宅 入殓 安葬
2042-03-04	2042-2-13	30	闭	二	壬戌 壬寅 辛丑	无	惊蛰 (3, 5)	无	无	无	入殓 启钻 安葬 求嗣 祈福 祭祀 移柩	作灶 入宅 出行 动土 嫁娶 开光 掘井 移徙 针灸
2042-03-05	2042-2-14	30	闭	三	壬戌 癸卯 壬寅	惊蛰	春分 (3, 20)	无	无	无	交易 修造 入殓 冠笄 动土 安机械 安葬 破土 立券	入宅 出火 嫁娶 祈福
2042-03-06	2042-2-15	30	建	四	壬戌 癸卯 癸卯	无	春分 (3, 20)	无	无	无	交易 会亲友 冠笄 出行 祭祀 立券 纳财	动土 嫁娶 定磉 掘井 破土 起基
2042-03-07	2042-2-16	30	除	五	壬戌 癸卯 甲辰	无	春分 (3, 20)	无	无	无	塞穴 扫舍 沐浴 牧养 祭祀 解除	嫁娶 安葬 安门 行丧
2042-03-08	2042-2-17	30	满	六	壬戌 癸卯 乙巳	无	春分 (3, 20)	妇女节	无	无	交易 会亲友 安床 开光 开市 理发 立券 纳财 结网 造仓 针灸	入宅 栽种 移徙
2042-03-09	2042-2-18	30	平	日	壬戌 癸卯 丙午	无	春分 (3, 20)	无	无	无	交易 会亲友 冠笄 嫁娶 安机械 立券 纳财 置产	作灶 开市 治病 盖屋
2042-03-10	2042-2-19	30	定	一	壬戌 癸卯 丁未	无	春分 (3, 20)	无	无	无	入宅 嫁娶 安机械 安葬 开市 破土 祈福 祭祀 移徙 立券 纳采 订盟 造车器	合寿木 理发 纳畜
2042-03-11	2042-2-20	30	执	二	壬戌 癸卯 戊申	无	春分 (3, 20)	无	无	无	修造 入宅 出行 动土 安葬 斋醮 破土 祈福 移徙	嫁娶 安床 开光 开市 纳采
2042-03-12	2042-2-21	30	破	三	壬戌 癸卯 己酉	无	春分 (3, 20)	植树节	无	无	坏垣 破屋 馀事勿取	入宅 嫁娶 开市 移徙
2042-03-13	2042-2-22	30	危	四	壬戌 癸卯 庚戌	无	春分 (3, 20)	无	无	无	会亲友 修造 入殓 冠笄 出行 动土 嫁娶 破土 祭祀	塑绘 开光 成服 造桥 除服
2042-03-14	2042-2-23	30	成	五	壬戌 癸卯 辛亥	无	春分 (3, 20)	无	无	无	上梁 交易 修造 冠笄 出火 出行 动土 开光 开市 拆卸 求嗣 移徙 立券 纳财 纳采 起基 造船	嫁娶 安葬 破土 祈福
2042-03-15	2042-2-24	30	收	六	壬戌 癸卯 壬子	无	春分 (3, 20)	消费者权益日	无	无	冠笄 嫁娶 捕捉 栽种 理发 进人口 针灸	安葬 开市 破土 纳财
2042-03-16	2042-2-25	30	开	日	壬戌 癸卯 癸丑	无	春分 (3, 20)	无	无	无	伐木 修造 入宅 出行 安门 开光 成服 架马 求嗣 牧养 盖屋 祈福 移徙 移柩 纳畜 解除 谢土 起基 造庙 除服	交易 动土 开市 纳采
2042-03-17	2042-2-26	30	闭	一	壬戌 癸卯 甲寅	无	春分 (3, 20)	无	无	无	上梁 伐木 修坟 修造 入殓 动土 合寿木 合脊 启钻 安葬 开柱眼 成服 拆卸 破土 移柩 立碑 经络 裁衣 除服	出行 嫁娶 掘井 祭祀
2042-03-18	2042-2-27	30	建	二	壬戌 癸卯 乙卯	无	春分 (3, 20)	无	无	无	交易 会亲友 冠笄 合帐 嫁娶 祭祀 立券 裁衣 进人口	修坟 动土 安葬 掘井 探病 栽种
2042-03-19	2042-2-28	30	除	三	壬戌 癸卯 丙辰	无	春分 (3, 20)	无	无	无	塞穴 扫舍 馀事勿取	诸事不宜
2042-03-20	2042-2-29	30	满	四	壬戌 癸卯 丁巳	春分	清明 (4, 4)	无	无	无	上梁 交易 会亲友 冠笄 合帐 塑绘 安床 安机械 开光 开市 栽种 立券 竖柱 纳财 纳采 经络 结网 裁衣 解除 订盟	作灶 入宅 出行 安葬
