2050-07-01	二零五零 庚午[马]年	五月大	十三	周五	无	关圣降	中国共产党诞生日,香港回归纪念日	庚午 壬午 壬午 乙巳	无	小暑 (7, 7)	马	巨蟹座	诸事不宜	诸事不宜
2050-07-02	二零五零 庚午[马]年	五月大	十四	周六	无	无	无	庚午 壬午 癸未 丁巳	无	小暑 (7, 7)	马	巨蟹座	结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、布政事、纳畜、举正直、雪冤、整手足甲、临政、酝酿、立券交易、解除、施恩、覃恩、庆赐、整容、恤孤茕	修造、乘船渡水、修仓库
2050-07-03	二零五零 庚午[马]年	五月大	十五	周日	无	无	无	庚午 壬午 甲申 己巳	无	小暑 (7, 7)	马	巨蟹座	出行、嫁娶、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、补垣、缮城郭、裁制、解除、塞穴、上册、修宫室、搬移	祭祀、结婚姻、安床、乘船渡水、取鱼、招贤、施恩、纳采、举正直
2050-07-04	二零五零 庚午[马]年	五月大	十六	周一	无	天地元气造化万物之辰	无	庚午 壬午 乙酉 辛巳	无	小暑 (7, 7)	马	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、赴任、整手足甲、入宅、修饰垣墙、整容	祭祀、宴会、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、启攒、布政事、颁诏、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、祈福、筑堤防、施恩、求嗣、上册、庆赐、修宫室、营建
2050-07-05	二零五零 庚午[马]年	五月大	十七	周二	无	无	无	庚午 壬午 丙戌 癸巳	无	小暑 (7, 7)	马	巨蟹座	祭祀、宴会、经络、安碓硙、颁诏、举正直、雪冤、裁制、宣政事、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕	安床、开市、修置产室、畋猎、破土、启攒、取鱼、开仓、筑堤防
2050-07-06	二零五零 庚午[马]年	五月大	十八	周三	无	张天师诞	无	庚午 壬午 丁亥 乙巳	无	小暑 (7, 7)	马	巨蟹座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
2050-07-07	二零五零 庚午[马]年	五月大	十九	周四	无	无	中国人民抗日战争纪念日	庚午 癸未 戊子 丁巳	小暑	大暑 (7, 22)	马	巨蟹座	祭祀、沐浴、剃头、捕捉、裁制、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、出师、纳畜、取鱼、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、鼓铸、缮城郭、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、塞穴、求嗣、筑堤防、上册、庆赐、修宫室、选将、营建、远回、搬移
2050-07-08	二零五零 庚午[马]年	五月大	二十	周五	无	无	无	庚午 癸未 己丑 己巳	无	大暑 (7, 22)	马	巨蟹座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、解除、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2050-07-09	二零五零 庚午[马]年	五月大	廿一	周六	无	无	无	庚午 癸未 庚寅 辛巳	无	大暑 (7, 22)	马	巨蟹座	结婚姻、宴会、嫁娶、安床、修造、上表章、开市、纳财、栽种、牧养、安葬、纳畜、纳采、安抚边境、酝酿、立券交易、开仓、入宅、选将、搬移	祭祀、求医疗病、整手足甲、祈福、解除、求嗣
2050-07-10	二零五零 庚午[马]年	五月大	廿二	周日	无	孝娥神诞	无	庚午 癸未 辛卯 癸巳	无	大暑 (7, 22)	马	巨蟹座	祭祀、出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、修仓库、缮城郭、裁制、临政、立券交易、开仓、筑堤防、施恩、祈福、解除、求嗣、上册、庆赐、修宫室	穿井、出师、苫盖、选将
2050-07-11	二零五零 庚午[马]年	五月大	廿三	周一	无	无	世界人口日	庚午 癸未 壬辰 乙巳	无	大暑 (7, 22)	马	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、布政事、颁诏、安抚边境、修仓库、整手足甲、鼓铸、宣政事、乘船渡水、招贤、筑堤防、上册、选将、营建、出师
