2030-09-01	2030-8-4	29	平	日	庚戌 甲申 己亥	无	白露 (9, 7)	无	无	无	修饰垣墙 平治道涂 沐浴 馀事勿取	嫁娶 祈福
2030-09-02	2030-8-5	29	定	一	庚戌 甲申 庚子	无	白露 (9, 7)	无	无	无	入宅 动土 嫁娶 斋醮 祈福 祭祀 移徙	安葬 开市
2030-09-03	2030-8-6	29	执	二	庚戌 甲申 辛丑	无	白露 (9, 7)	无	无	无	入殓 安葬 捕捉 破土 结网	入宅 嫁娶
2030-09-04	2030-8-7	29	破	三	庚戌 甲申 壬寅	无	白露 (9, 7)	无	无	无	坏垣 沐浴 治病 破屋 馀事勿取	诸事不宜
2030-09-05	2030-8-8	29	危	四	庚戌 甲申 癸卯	无	白露 (9, 7)	无	无	无	入宅 出行 启钻 嫁娶 安葬 开市 祈福 祭祀 移徙 纳采 订盟	动土 破土
2030-09-06	2030-8-9	29	成	五	庚戌 甲申 甲辰	无	白露 (9, 7)	无	无	无	入宅 动土 嫁娶 安葬 求医 治病 破土 祈福 祭祀 移徙 纳采 订盟	开光 针灸
2030-09-07	2030-8-10	29	成	六	庚戌 乙酉 乙巳	白露	秋分 (9, 23)	无	无	无	交易 入宅 出火 嫁娶 安床 开光 开市 挂匾 求嗣 祈福 祭祀 移徙 立券 纳采 解除 订盟 进人口	伐木 出行 安葬 栽种 纳畜 行丧 造庙 造桥
2030-09-08	2030-8-11	29	收	日	庚戌 乙酉 丙午	无	秋分 (9, 23)	无	无	无	冠笄 捕捉 祭祀 馀事勿取	作梁 合寿木 嫁娶 开市 盖屋
2030-09-09	2030-8-12	29	开	一	庚戌 乙酉 丁未	无	秋分 (9, 23)	无	无	无	会亲友 入学 取渔 启钻 成服 畋猎 祭祀 移柩 结网 解除 除服	入殓 动土 安葬 开市 破土 祈福 造船
2030-09-10	2030-8-13	29	闭	二	庚戌 乙酉 戊申	无	秋分 (9, 23)	教师节	无	无	修造 入宅 冠笄 出行 动土 安葬 沐浴 破土 移徙	修坟 嫁娶 开市 斋醮 祈福 祭祀 纳采
