2094-01-01	2093-11-15	30	成	五	癸丑 甲子 壬申	无	小寒 (1, 5)	元旦节	无	无	修坟 入宅 入殓 出行 嫁娶 开光 求嗣 破土 祈福 祭祀 移徙 立碑 纳畜 解除	伐木 作梁 动土 安床 栽种 造桥
2094-01-02	2093-11-16	30	收	六	癸丑 甲子 癸酉	无	小寒 (1, 5)	无	无	无	扫舍 捕捉 栽种 沐浴 理发 畋猎 祭祀 纳财 结网 进人口	会亲友 作灶 入宅 出火 安床 安葬 安门 开市 移徙 行丧
2094-01-03	2093-11-17	30	开	日	癸丑 甲子 甲戌	无	小寒 (1, 5)	无	无	无	上梁 修造 动土 塑绘 安床 安门 开池 拆卸 掘井 栽种 求嗣 破土 祈福 祭祀 移柩 立碑 竖柱 纳畜 纳采 置产 解除 订盟 造畜稠	入宅 入殓 出火 出行 嫁娶 安葬 开市 移徙 赴任 进人口
2094-01-04	2093-11-18	30	闭	一	癸丑 甲子 乙亥	无	小寒 (1, 5)	无	无	无	上梁 修造 入宅 出行 动土 塞穴 安门 移徙 补垣 起基 进人口 造仓 造畜稠	嫁娶 安床 安葬 开光 开市 掘井 栽种 祈福
2094-01-05	2093-11-19	30	闭	二	癸丑 乙丑 丙子	小寒	大寒 (1, 19)	无	无	无	交易 入殓 合帐 启钻 安床 安机械 安葬 斋醮 沐浴 祈福 祭祀 移柩 立碑 经络 造车器	作灶 入宅 嫁娶 掘井
2094-01-06	2093-11-20	30	建	三	癸丑 乙丑 丁丑	无	大寒 (1, 19)	无	无	无	扫舍 教牛马 祭祀 解除 馀事勿取	无
2094-01-07	2093-11-21	30	除	四	癸丑 乙丑 戊寅	无	大寒 (1, 19)	无	无	无	上梁 交易 伐木 作梁 入宅 出火 动土 安床 安葬 开光 开市 拆卸 挂匾 栽种 移徙 立券 纳畜 解除	出行 嫁娶 祭祀 置产
2094-01-08	2093-11-22	30	满	五	癸丑 乙丑 己卯	无	大寒 (1, 19)	无	无	无	交易 取渔 嫁娶 安床 开市 开池 立券 纳畜 纳财 纳采 补垣	上梁 作灶 修造 入宅 动土 安葬 安门 掘井 探病 祈福
2094-01-09	2093-11-23	30	平	六	癸丑 乙丑 庚辰	无	大寒 (1, 19)	无	无	无	修饰垣墙 平治道涂 祭祀 解除 馀事勿取	无
2094-01-10	2093-11-24	30	定	日	癸丑 乙丑 辛巳	无	大寒 (1, 19)	无	无	无	会亲友 动土 嫁娶 开厕 求嗣 牧养 祈福 祭祀 纳畜 起基 进人口 造仓	作灶 入宅 出行 安葬 安门 开市 掘井 栽种
2094-01-11	2093-11-25	30	执	一	癸丑 乙丑 壬午	无	大寒 (1, 19)	无	无	无	修造 入宅 动土 嫁娶 安床 开光 求嗣 祈福 祭祀 移徙 进人口	作灶 出行 安葬 安门 开市 掘井 栽种
2094-01-12	2093-11-26	30	破	二	癸丑 乙丑 癸未	无	大寒 (1, 19)	无	无	无	坏垣 破屋 馀事勿取	诸事不宜
