1949-04-01 10:00:00	一九四九 己丑[牛]年 三月大初四	星期五	国、际、愚、人、节	己丑 丁卯 辛酉 癸巳	无	清明 (4, 5)	牛	白羊座	诸事不宜	诸事不宜
1949-04-02 10:00:00	一九四九 己丑[牛]年 三月大初五	星期六	国、际、儿、童、图、书、日	己丑 丁卯 壬戌 乙巳	无	清明 (4, 5)	牛	白羊座	赴任、取鱼、诉讼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、庆赐、临政、修宫室
1949-04-03 10:00:00	一九四九 己丑[牛]年 三月大初六	星期日	无	己丑 丁卯 癸亥 丁巳	无	清明 (4, 5)	牛	白羊座	出行、结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、施恩、修仓库、缮城郭、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、破土、安葬、启攒、整手足甲
1949-04-04 10:00:00	一九四九 己丑[牛]年 三月大初七	星期一	无	己丑 丁卯 甲子 己巳	无	清明 (4, 5)	牛	白羊座	祭祀、沐浴、捕捉、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1949-04-05 10:00:00	一九四九 己丑[牛]年 三月大初八	星期二	清、明、节、六、殿、卞、城、王、诞	己丑 戊辰 乙丑 辛巳	清明	谷雨 (4, 20)	牛	白羊座	进人口、纳财、捕捉、纳畜、雪冤、覃恩、恤孤茕、取鱼	出行、结婚姻、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修仓库、缮城郭、鼓铸、上册、纳采、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、临政、修宫室
1949-04-06 10:00:00	一九四九 己丑[牛]年 三月大初九	星期三	无	己丑 戊辰 丙寅 癸巳	无	谷雨 (4, 20)	牛	白羊座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、开仓、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、嫁娶、立券、伐木、畋猎、乘船渡水、针刺、开张、取鱼
1949-04-07 10:00:00	一九四九 己丑[牛]年 三月大初十	星期四	世、界、卫、生、日	己丑 戊辰 丁卯 乙巳	无	谷雨 (4, 20)	牛	白羊座	祭祀、补垣、覃恩、恤孤茕、塞穴、裁制、雪冤	剃头、冠带、修置产室、开渠、穿井、畋猎、疗目、针刺、整容、取鱼
1949-04-08 10:00:00	一九四九 己丑[牛]年 三月大十一	星期五	无	己丑 戊辰 戊辰 丁巳	无	谷雨 (4, 20)	牛	白羊座	覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1949-04-09 10:00:00	一九四九 己丑[牛]年 三月大十二	星期六	无	己丑 戊辰 己巳 己巳	无	谷雨 (4, 20)	牛	白羊座	嫁娶、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、赴任、纳畜、开仓、选将、解除、整容、入宅、整手足甲、纳采、恤孤茕、立券交易、酝酿、搬移、安抚边境、雪冤、临政	出行、结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、求嗣、宣政事、修宫室、筑堤防、塞穴、裁制、庆赐
1949-04-10 10:00:00	一九四九 己丑[牛]年 三月大十三	星期日	无	己丑 戊辰 庚午 辛巳	无	谷雨 (4, 20)	牛	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1949-04-11 10:00:00	一九四九 己丑[牛]年 三月大十四	星期一	无	己丑 戊辰 辛未 癸巳	无	谷雨 (4, 20)	牛	白羊座	诸事不宜	诸事不宜
1949-04-12 10:00:00	一九四九 己丑[牛]年 三月大十五	星期二	昊、天、上、帝、诞	己丑 戊辰 壬申 乙巳	无	谷雨 (4, 20)	牛	白羊座	祭祀、沐浴、扫舍宇、雪冤、覃恩、恤孤茕	安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、筑堤防、塞穴
1949-04-13 10:00:00	一九四九 己丑[牛]年 三月大十六	星期三	准、提、菩、萨、诞	己丑 戊辰 癸酉 丁巳	无	谷雨 (4, 20)	牛	白羊座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、纳畜、解除、整容、祈福、取鱼、整手足甲、立券交易、酝酿、安抚边境、临政	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、营建、开仓、招贤、施恩、选将、修饰垣墙、修仓库、出师、缮城郭、补垣、上册、乘船渡水、纳采、求嗣、举正直、筑堤防、搬移、庆赐、修宫室
1949-04-14 10:00:00	一九四九 己丑[牛]年 三月大十七	星期四	无	己丑 戊辰 甲戌 己巳	无	谷雨 (4, 20)	牛	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除、入宅	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、颁诏、修饰垣墙、布政事、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政、修宫室
1949-04-15 10:00:00	一九四九 己丑[牛]年 三月大十八	星期五	无	己丑 戊辰 乙亥 辛巳	无	谷雨 (4, 20)	牛	白羊座	安床、沐浴、牧养、纳畜、取鱼	出行、结婚姻、嫁娶、修造、求医疗病、进人口、开市、畋猎、破土、安葬、启攒、开仓、祈福、纳采、求嗣、解除、立券交易、修仓库
