2088-03-01	2088-2-9	30	开	一	戊申 甲寅 庚子	无	惊蛰 (3, 4)	无	无	无	交易 冠笄 出行 开市 斋醮 求嗣 沐浴 祈福 祭祀 移柩 立券 纳财 纳采 裁衣 订盟 谢土 除服	作灶 入宅 入殓 安葬
2088-03-02	2088-2-10	30	闭	二	戊申 甲寅 辛丑	无	惊蛰 (3, 4)	无	无	无	入殓 启钻 安葬 求嗣 祈福 祭祀 移柩	作灶 入宅 出行 动土 嫁娶 开光 掘井 移徙 针灸
2088-03-03	2088-2-11	30	建	三	戊申 甲寅 壬寅	无	惊蛰 (3, 4)	无	无	无	上梁 交易 入殓 启钻 安床 安葬 牧养 移柩 立券 竖柱 纳畜 纳财 裁衣 解除	入宅 出行 动土 嫁娶 开渠 掘井 祭祀
2088-03-04	2088-2-12	30	建	四	戊申 乙卯 癸卯	惊蛰	春分 (3, 19)	无	无	无	交易 会亲友 冠笄 出行 祭祀 立券 纳财	动土 嫁娶 定磉 掘井 破土 起基
2088-03-05	2088-2-13	30	除	五	戊申 乙卯 甲辰	无	春分 (3, 19)	无	无	无	塞穴 扫舍 沐浴 牧养 祭祀 解除	嫁娶 安葬 安门 行丧
2088-03-06	2088-2-14	30	满	六	戊申 乙卯 乙巳	无	春分 (3, 19)	无	无	无	交易 会亲友 安床 开光 开市 理发 立券 纳财 结网 造仓 针灸	入宅 栽种 移徙
2088-03-07	2088-2-15	30	平	日	戊申 乙卯 丙午	无	春分 (3, 19)	无	无	无	交易 会亲友 冠笄 嫁娶 安机械 立券 纳财 置产	作灶 开市 治病 盖屋
2088-03-08	2088-2-16	30	定	一	戊申 乙卯 丁未	无	春分 (3, 19)	妇女节	无	无	入宅 嫁娶 安机械 安葬 开市 破土 祈福 祭祀 移徙 立券 纳采 订盟 造车器	合寿木 理发 纳畜
2088-03-09	2088-2-17	30	执	二	戊申 乙卯 戊申	无	春分 (3, 19)	无	无	无	修造 入宅 出行 动土 安葬 斋醮 破土 祈福 移徙	嫁娶 安床 开光 开市 纳采
2088-03-10	2088-2-18	30	破	三	戊申 乙卯 己酉	无	春分 (3, 19)	无	无	无	坏垣 破屋 馀事勿取	入宅 嫁娶 开市 移徙
2088-03-11	2088-2-19	30	危	四	戊申 乙卯 庚戌	无	春分 (3, 19)	无	无	无	会亲友 修造 入殓 冠笄 出行 动土 嫁娶 破土 祭祀	塑绘 开光 成服 造桥 除服
2088-03-12	2088-2-20	30	成	五	戊申 乙卯 辛亥	无	春分 (3, 19)	植树节	无	无	上梁 交易 修造 冠笄 出火 出行 动土 开光 开市 拆卸 求嗣 移徙 立券 纳财 纳采 起基 造船	嫁娶 安葬 破土 祈福
2088-03-13	2088-2-21	30	收	六	戊申 乙卯 壬子	无	春分 (3, 19)	无	无	无	冠笄 嫁娶 捕捉 栽种 理发 进人口 针灸	安葬 开市 破土 纳财
2088-03-14	2088-2-22	30	开	日	戊申 乙卯 癸丑	无	春分 (3, 19)	无	无	无	伐木 修造 入宅 出行 安门 开光 成服 架马 求嗣 牧养 盖屋 祈福 移徙 移柩 纳畜 解除 谢土 起基 造庙 除服	交易 动土 开市 纳采
