1976-10-01	1976-8a-8	29	除	五	丙辰 丁酉 丙戌	无	寒露 (10, 8)	国庆节	无	无	出行 动土 塑绘 嫁娶 安床 开光 开池 扫舍 放水 整手足甲 理发 祭祀 解除	伐木 作梁 作灶 安葬 行丧
1976-10-02	1976-8a-9	29	满	六	丙辰 丁酉 丁亥	无	寒露 (10, 8)	无	无	无	上梁 交易 入宅 出火 出行 安床 开光 开市 挂匾 移徙 立券	乘船 作灶 嫁娶 安葬 理发 行丧
1976-10-03	1976-8a-10	29	平	日	丙辰 丁酉 戊子	无	寒露 (10, 8)	无	无	无	修饰垣墙 平治道涂 沐浴 祭祀 馀事勿取	诸事不宜
1976-10-04	1976-8a-11	29	定	一	丙辰 丁酉 己丑	无	寒露 (10, 8)	世界住房日	无	无	交易 修造 入宅 入殓 出火 出行 动土 嫁娶 安床 安葬 开光 开市 成服 拆卸 挂匾 栽种 求嗣 祈福 祭祀 移徙 立券 纳畜 进人口 除服	无
1976-10-05	1976-8a-12	29	执	二	丙辰 丁酉 庚寅	无	寒露 (10, 8)	无	无	无	坏垣 解除 馀事勿取	诸事不宜
1976-10-06	1976-8a-13	29	破	三	丙辰 丁酉 辛卯	无	寒露 (10, 8)	无	无	无	坏垣 治病 破屋 祭祀 馀事勿取	诸事不宜
1976-10-07	1976-8a-14	29	危	四	丙辰 丁酉 壬辰	无	寒露 (10, 8)	无	无	无	作梁 修造 入宅 入殓 出火 出行 动土 嫁娶 安床 安葬 开光 成服 拆卸 挂匾 栽种 理发 破土 祭祀 移徙 纳畜 纳采 订盟 进人口 除服	开市 开渠 掘井 造桥 造船
1976-10-08	1976-8a-15	29	危	五	丙辰 戊戌 癸巳	寒露	霜降 (10, 23)	无	无	无	上梁 会亲友 修造 动土 嫁娶 安床 拆卸 竖柱 纳婿 纳财 纳采 订盟 起基	作灶 出行 安葬 祈福
1976-10-09	1976-8a-16	29	成	六	丙辰 戊戌 甲午	无	霜降 (10, 23)	无	无	无	上梁 交易 会亲友 修造 入宅 入殓 出行 启钻 塑绘 嫁娶 安床 安葬 安香 开光 开市 拆卸 斋醮 祈福 祭祀 移徙 立券 纳财 纳采 经络 裁衣 订盟 谢土 赴任 进人口	伐木 作梁 冠笄 开仓
1976-10-10	1976-8a-17	29	收	日	丙辰 戊戌 乙未	无	霜降 (10, 23)	无	无	无	作灶 入殓 成服 畋猎 祭祀 除服	动土 安葬 开市 栽种
1976-10-11	1976-8a-18	29	开	一	丙辰 戊戌 丙申	无	霜降 (10, 23)	无	无	无	入宅 出火 启钻 嫁娶 拆卸 斋醮 沐浴 祈福 祭祀 移柩 竖柱 纳畜 纳采 订盟 谢土 赴任	作灶 入殓 安床 安葬
1976-10-12	1976-8a-19	29	闭	二	丙辰 戊戌 丁酉	无	霜降 (10, 23)	无	无	无	入殓 嫁娶 安机械 安葬 破土 祭祀	上梁 动土
1976-10-13	1976-8a-20	29	建	三	丙辰 戊戌 戊戌	无	霜降 (10, 23)	无	无	无	作灶 造畜稠	安葬 行丧
1976-10-14	1976-8a-21	29	除	四	丙辰 戊戌 己亥	无	霜降 (10, 23)	无	无	无	习艺 入学 沐浴 理发 进人口	入宅 嫁娶
1976-10-15	1976-8a-22	29	满	五	丙辰 戊戌 庚子	无	霜降 (10, 23)	无	无	无	会亲友 启钻 安葬 开光 针灸	动土 开市 破土
1976-10-16	1976-8a-23	29	平	六	丙辰 戊戌 辛丑	无	霜降 (10, 23)	无	无	无	祭祀 结网 造畜稠 馀事勿取	无
1976-10-17	1976-8a-24	29	定	日	丙辰 戊戌 壬寅	无	霜降 (10, 23)	无	无	无	入殓 启钻 安葬 成服 破土 移柩 除服	入宅 移徙
1976-10-18	1976-8a-25	29	执	一	丙辰 戊戌 癸卯	无	霜降 (10, 23)	无	无	无	入宅 出行 动土 嫁娶 安葬 破土 祈福 祭祀 移徙 纳采 订盟	开市 赴任
1976-10-19	1976-8a-26	29	破	二	丙辰 戊戌 甲辰	无	霜降 (10, 23)	无	无	无	坏垣 破屋 祭祀 解除 馀事勿取	无
1976-10-20	1976-8a-27	29	危	三	丙辰 戊戌 乙巳	无	霜降 (10, 23)	无	无	无	会亲友 安机械 牧养 纳财 纳采 订盟	安葬 祈福
1976-10-21	1976-8a-28	29	成	四	丙辰 戊戌 丙午	无	霜降 (10, 23)	无	无	无	入宅 出行 动土 嫁娶 安葬 开市 破土 祈福 祭祀 移徙 纳采 订盟	安门 斋醮
1976-10-22	1976-8a-29	29	收	五	丙辰 戊戌 丁未	无	霜降 (10, 23)	无	无	无	塞穴 祭祀 馀事勿取	诸事不宜
1976-10-23	1976-9-1	29	开	六	丙辰 戊戌 戊申	霜降	立冬 (11, 7)	无	无	无	出行 动土 开光 开市 栽种 求嗣 祈福 祭祀 置产 解除 起基	作灶 修坟 入宅 嫁娶 安床 安葬 安门 立碑
1976-10-24	1976-9-2	29	闭	日	丙辰 戊戌 己酉	无	立冬 (11, 7)	无	无	无	作灶 塞穴 安床 扫舍 放水 整手足甲 理发 祭祀 筑堤 补垣 裁衣 解除 造畜稠	会亲友 嫁娶 安门 开光 掘井 栽种
1976-10-25	1976-9-3	29	建	一	丙辰 戊戌 庚戌	无	立冬 (11, 7)	无	无	无	上梁 会亲友 冠笄 出行 嫁娶 祭祀 移徙 竖柱 纳畜 纳财 裁衣 造畜稠	伐木 作梁 动土 安葬 开生坟 行丧
1976-10-26	1976-9-4	29	除	二	丙辰 戊戌 辛亥	无	立冬 (11, 7)	无	无	无	伐木 出火 出行 安床 开光 拆卸 求嗣 祈福 祭祀 移徙 纳畜 解除	作灶 修坟 动土 嫁娶 安葬 破土 纳采 造庙
1976-10-27	1976-9-5	29	满	三	丙辰 戊戌 壬子	无	立冬 (11, 7)	无	无	无	交易 会亲友 入殓 启钻 安葬 开光 开市 理发 移柩 立券 纳财	上梁 作灶 入宅 出火 出行 嫁娶 安床 祈福 移徙
1976-10-28	1976-9-6	29	平	四	丙辰 戊戌 癸丑	无	立冬 (11, 7)	无	无	无	平治道涂 造畜稠 馀事勿取	诸事不宜
