2069-05-01	2069-4-11	30	执	三	己丑 戊辰 辛酉	无	立夏 (5, 5)	劳动节	无	无	入殓 取渔 启钻 安葬 成服 扫舍 捕捉 整手足甲 斋醮 畋猎 祭祀 移柩 解除 谢土 除服	动土 破土
2069-05-02	2069-4-12	30	破	四	己丑 戊辰 壬戌	无	立夏 (5, 5)	无	无	无	坏垣 求医 沐浴 治病 破屋 祭祀 解除 馀事勿取	嫁娶 开市
2069-05-03	2069-4-13	30	危	五	己丑 戊辰 癸亥	无	立夏 (5, 5)	无	无	无	取渔 塞穴 扫舍 沐浴 畋猎 结网 馀事勿取	安葬 祈福
2069-05-04	2069-4-14	30	成	六	己丑 戊辰 甲子	无	立夏 (5, 5)	青年节	无	无	交易 修造 安床 安葬 开光 开市 挂匾 求嗣 祈福 祭祀 立券 解除	伐木 入宅 出火 动土 嫁娶 开仓 破土 纳畜 纳采 订盟 问名
2069-05-05	2069-4-15	30	成	日	己丑 己巳 乙丑	立夏	小满 (5, 20)	无	无	无	动土 开市 求医 治病 祈福 祭祀 纳畜 纳采	嫁娶 安葬
2069-05-06	2069-4-16	30	收	一	己丑 己巳 丙寅	无	小满 (5, 20)	无	无	无	入宅 出行 嫁娶 移徙 纳采	动土 安葬 破土
2069-05-07	2069-4-17	30	开	二	己丑 己巳 丁卯	无	小满 (5, 20)	无	无	无	交易 动土 破土 祭祀 立券 纳采 订盟	嫁娶 安葬
2069-05-08	2069-4-18	30	闭	三	己丑 己巳 戊辰	无	小满 (5, 20)	无	无	无	作灶 入宅 出行 嫁娶 安床 安葬 破土 祭祀 移徙 裁衣	捕捉 赴任
2069-05-09	2069-4-19	30	建	四	己丑 己巳 己巳	无	小满 (5, 20)	无	无	无	塞穴 结网 馀事勿取	诸事不宜
2069-05-10	2069-4-20	30	除	五	己丑 己巳 庚午	无	小满 (5, 20)	无	无	无	上梁 出行 动土 嫁娶 安葬 斋醮 破土 祈福 祭祀 纳采 订盟	入宅 移徙
2069-05-11	2069-4-21	30	满	六	己丑 己巳 辛未	无	小满 (5, 20)	无	无	无	会亲友 作灶 安床 纳采 订盟 造畜稠	安葬 开市
2069-05-12	2069-4-22	30	平	日	己丑 己巳 壬申	无	小满 (5, 20)	母亲节	无	无	入殓 启钻 安葬 平治道涂 扫舍 沐浴 破土 移柩 馀事勿取	诸事不宜
