2089-04-01	二零八九 己酉[鸡]年	二月大	廿一	周五	己酉 丁卯 丙子 癸巳	鸡	白羊座	无	清明 (4, 4)	无	普贤菩萨诞	国际愚人节	诸事不宜	诸事不宜
2089-04-02	二零八九 己酉[鸡]年	二月大	廿二	周六	己酉 丁卯 丁丑 乙巳	鸡	白羊座	无	清明 (4, 4)	无	无	国际儿童图书日	出行、宴会、修造、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、修宫室、施恩、纳采、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	剃头、冠带、伐木、畋猎、补垣、塞穴、乘船渡水、取鱼、整容、鼓铸
2089-04-03	二零八九 己酉[鸡]年	二月大	廿三	周日	己酉 丁卯 戊寅 丁巳	鸡	白羊座	无	清明 (4, 4)	无	无	无	经络、纳财、栽种、牧养、破土、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、塞穴、纳畜、酝酿、补垣、修仓库、筑堤防、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、疗目、针刺、乘船渡水、远回、招贤、布政事、举正直、选将、取鱼、上册、颁诏、出师、祈福、庆赐、开仓、解除、修宫室、施恩、纳采、整手足甲、临政、搬移、营建、宣政事、求嗣、安抚边境
2089-04-04	二零八九 己酉[鸡]年	二月大	廿四	周一	己酉 戊辰 己卯 己巳	鸡	白羊座	清明	谷雨 (4, 19)	清明节	无	无	雪冤、赴任、覃恩、塞穴、入宅、补垣、恤孤茕	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、安葬、启攒、疗目、针刺、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、开仓、解除、修宫室、施恩、修仓库、营建、求嗣、宣政事
2089-04-05	二零八九 己酉[鸡]年	二月大	廿五	周二	己酉 戊辰 庚辰 辛巳	鸡	白羊座	无	谷雨 (4, 19)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2089-04-06	二零八九 己酉[鸡]年	二月大	廿六	周三	己酉 戊辰 辛巳 癸巳	鸡	白羊座	无	谷雨 (4, 19)	无	无	无	沐浴、扫舍宇、雪冤、覃恩、恤孤茕	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、塞穴、上册、颁诏、修饰垣墙、祈福、鼓铸、补垣、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2089-04-07	二零八九 己酉[鸡]年	二月大	廿七	周四	己酉 戊辰 壬午 乙巳	鸡	白羊座	无	谷雨 (4, 19)	无	无	世界卫生日	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、塞穴、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、开仓、补垣、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、修饰垣墙、入宅、整手足甲、苫盖、取鱼、筑堤防、整容、鼓铸
2089-04-08	二零八九 己酉[鸡]年	二月大	廿八	周五	己酉 戊辰 癸未 丁巳	鸡	白羊座	无	谷雨 (4, 19)	无	无	无	诸事不宜	诸事不宜
2089-04-09	二零八九 己酉[鸡]年	二月大	廿九	周六	己酉 戊辰 甲申 己巳	鸡	白羊座	无	谷雨 (4, 19)	无	无	无	沐浴、扫舍宇、入宅	出行、安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、启攒、远回、招贤、布政事、选将、举正直、塞穴、取鱼、颁诏、修饰垣墙、出师、祈福、安抚边境、开仓、鼓铸、补垣、施恩、筑堤防、营建、求嗣、宣政事
2089-04-10	二零八九 己酉[鸡]年	二月大	三十	周日	己酉 戊辰 乙酉 辛巳	鸡	白羊座	无	谷雨 (4, 19)	无	无	无	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、取鱼、上册、颁诏、祈福、酝酿、整容、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、求嗣、恤孤茕、宣政事、营建、安抚边境	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修饰垣墙、出师、修宫室、乘船渡水、开仓、筑堤防
2089-04-11	二零八九 己酉[鸡]年	三月小	初一	周一	己酉 戊辰 丙戌 癸巳	鸡	白羊座	无	谷雨 (4, 19)	无	二殿楚江王诞	无	祭祀、沐浴、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、乘船渡水、招贤、布政事、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、鼓铸、补垣、修仓库、筑堤防、营建、宣政事
