2023-05-01	二零二三 癸卯[兔]年 三月小十二	周一	国际劳动节	无	无	癸卯 丙辰 己未 己巳	无	立夏 (5, 6)	兔	金牛座	诸事不宜	诸事不宜
2023-05-02	二零二三 癸卯[兔]年 三月小十三	周二	无	无	无	癸卯 丙辰 庚申 辛巳	无	立夏 (5, 6)	兔	金牛座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、祈福
2023-05-03	二零二三 癸卯[兔]年 三月小十四	周三	无	无	世界新闻自由日	癸卯 丙辰 辛酉 癸巳	无	立夏 (5, 6)	兔	金牛座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、临政、解除、纳畜、整容、酝酿、取鱼、安抚边境、整手足甲、立券交易、祈福	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、庆赐、补垣、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、出师、招贤、布政事、选将、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、修宫室
2023-05-04	二零二三 癸卯[兔]年 三月小十五	周四	无	昊天上帝诞	中国青年节	癸卯 丙辰 壬戌 乙巳	无	立夏 (5, 6)	兔	金牛座	祭祀、沐浴、解除、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、乘船渡水、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、修宫室、立券交易
2023-05-05	二零二三 癸卯[兔]年 三月小十六	周五	无	准提菩萨诞	马克思诞辰纪念日	癸卯 丙辰 癸亥 丁巳	无	立夏 (5, 6)	兔	金牛座	安床、沐浴、纳财、牧养、取鱼、赴任、入宅、纳畜、纳采	祭祀、嫁娶、求医疗病、上官、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、补垣、开仓、修仓库、解除、筑堤防、求嗣、营建、缮城郭、修饰垣墙、修宫室、祈福
2023-05-06	二零二三 癸卯[兔]年 三月小十七	周六	无	无	无	癸卯 丁巳 甲子 己巳	立夏	小满 (5, 21)	兔	金牛座	宴会、沐浴、庆赐、布政事、覃恩、恤孤茕、雪冤	结婚姻、修造、求医疗病、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、开仓、纳采、修仓库、解除、纳畜、招贤、筑堤防、举正直、求嗣、营建、缮城郭、施恩、上册、修宫室、立券交易、祈福
2023-05-07	二零二三 癸卯[兔]年 三月小十八	周日	无	无	无	癸卯 丁巳 乙丑 辛巳	无	小满 (5, 21)	兔	金牛座	祭祀、出行、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、庆赐、临政、裁制、纳采、修仓库、颁诏、恤孤茕、解除、纳畜、招贤、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、立券交易、祈福	冠带、畋猎、取鱼、远回、乘船渡水
2023-05-08	二零二三 癸卯[兔]年 三月小十九	周一	无	中岳大帝诞	世界红十字日	癸卯 丁巳 丙寅 癸巳	无	小满 (5, 21)	兔	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、纳畜、出师、解除、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福、诉讼	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、开仓、鼓铸、筑堤防、整容、取鱼、修饰垣墙、塞穴、修宫室、整手足甲
2023-05-09	二零二三 癸卯[兔]年 三月小二十	周二	无	子孙娘娘诞	无	癸卯 丁巳 丁卯 乙巳	无	小满 (5, 21)	兔	金牛座	入学、恤孤茕、覃恩、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、补垣、开仓、纳采、入宅、出师、选将、筑堤防、酝酿、营建、取鱼、安抚边境、塞穴
2023-05-10	二零二三 癸卯[兔]年 三月小廿一	周三	无	无	无	癸卯 丁巳 戊辰 丁巳	无	小满 (5, 21)	兔	金牛座	祭祀、入宅、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
2023-05-11	二零二三 癸卯[兔]年 三月小廿二	周四	无	无	世界肥胖日	癸卯 丁巳 己巳 己巳	无	小满 (5, 21)	兔	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、选将、举正直、酝酿、覃恩、雪冤、施恩、安抚边境、宣政事、立券交易	出行、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、补垣、整容、筑堤防、营建、修饰垣墙、上册、整手足甲
