1970-11-01 10:00:00	一九七零 庚戌[狗]年 十月大初三	星期日	三、茅、诞	庚戌 丙戌 乙酉 辛巳	无	立冬 (11, 8)	狗	天蝎座	沐浴、剃头、扫舍宇、赴任、整容、入宅、整手足甲、塞穴	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、营建、开仓、纳畜、招贤、施恩、选将、针刺、颁诏、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、上册、疗目、求嗣、宣政事、举正直、修宫室、安抚边境、庆赐
1970-11-02 10:00:00	一九七零 庚戌[狗]年 十月大初四	星期一	无	庚戌 丙戌 丙戌 癸巳	无	立冬 (11, 8)	狗	天蝎座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、选将、颁诏、出师、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、整容、修饰垣墙、补垣、取鱼、整手足甲、筑堤防
1970-11-03 10:00:00	一九七零 庚戌[狗]年 十月大初五	星期二	达、摩、祖、师、诞	庚戌 丙戌 丁亥 乙巳	无	立冬 (11, 8)	狗	天蝎座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、修宫室、筑堤防、塞穴、裁制、搬移、庆赐
1970-11-04 10:00:00	一九七零 庚戌[狗]年 十月大初六	星期三	无	庚戌 丙戌 戊子 丁巳	无	立冬 (11, 8)	狗	天蝎座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、整手足甲、上册、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1970-11-05 10:00:00	一九七零 庚戌[狗]年 十月大初七	星期四	无	庚戌 丙戌 己丑 己巳	无	立冬 (11, 8)	狗	天蝎座	诸事不宜	诸事不宜
1970-11-06 10:00:00	一九七零 庚戌[狗]年 十月大初八	星期五	佛、涅、槃、日	庚戌 丙戌 庚寅 辛巳	无	立冬 (11, 8)	狗	天蝎座	入宅	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、营建、招贤、选将、颁诏、整容、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、宣政事、筑堤防、塞穴、安抚边境
1970-11-07 10:00:00	一九七零 庚戌[狗]年 十月大初九	星期六	无	庚戌 丙戌 辛卯 癸巳	无	立冬 (11, 8)	狗	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
1970-11-08 10:00:00	一九七零 庚戌[狗]年 十月大初十	星期日	无	庚戌 丁亥 壬辰 乙巳	立冬	小雪 (11, 23)	狗	天蝎座	沐浴、剃头、上表章、捕捉、畋猎、裁制、整手足甲、整容	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、启攒、营建、开仓、纳畜、修饰垣墙、修仓库、缮城郭、补垣、纳采、修宫室、筑堤防、立券交易、搬移、临政
1970-11-09 10:00:00	一九七零 庚戌[狗]年 十月大十一	星期一	无	庚戌 丁亥 癸巳 丁巳	无	小雪 (11, 23)	狗	天蝎座	求医疗病、破屋坏垣	出行、结婚姻、宴会、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、颁诏、整容、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政
1970-11-10 10:00:00	一九七零 庚戌[狗]年 十月大十二	星期二	无	庚戌 丁亥 甲午 己巳	无	小雪 (11, 23)	狗	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、伐木、栽种、牧养、安葬、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、畋猎、苫盖、筑堤防、整容、取鱼
1970-11-11 10:00:00	一九七零 庚戌[狗]年 十月大十三	星期三	无	庚戌 丁亥 乙未 辛巳	无	小雪 (11, 23)	狗	天蝎座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、牧养、破土、安葬、赴任、营建、开仓、纳畜、施恩、解除、修仓库、祈福、缮城郭、入宅、纳采、求嗣、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、修宫室	捕捉、畋猎、取鱼、乘船渡水
1970-11-12 10:00:00	一九七零 庚戌[狗]年 十月大十四	星期四	孙、中、山、诞、辰、纪、念、日	庚戌 丁亥 丙申 癸巳	无	小雪 (11, 23)	狗	天蝎座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
