2019-01-01	二零一八 戊戌[狗]年 冬月大廿六	周二	元旦节	北方五道诞	无	戊戌 甲子 戊戌 丁巳	无	小寒 (1, 5)	狗	摩羯座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、裁制、纳采、解除、恤孤茕、入宅、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	进人口、伐木、捕捉、畋猎、开仓、出师、选将、取鱼、安抚边境
2019-01-15	二零一八 戊戌[狗]年 腊月大初十	周二	无	无	无	戊戌 乙丑 壬子 乙巳	无	大寒 (1, 20)	狗	摩羯座	祭祀、沐浴、经络、恤孤茕、覃恩、酝酿、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、开仓、纳采、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、修宫室、立券交易、祈福
2019-01-16	二零一八 戊戌[狗]年 腊月大十一	周三	无	无	无	戊戌 乙丑 癸丑 丁巳	无	大寒 (1, 20)	狗	摩羯座	宴会、经络、纳财、庆赐、裁制、赴任、入宅、恤孤茕、纳畜、布政事、举正直、酝酿、覃恩、雪冤、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、补垣、开仓、颁诏、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、宣政事、上册、整手足甲、祈福
2019-01-17	二零一八 戊戌[狗]年 腊月大十二	周四	无	无	无	戊戌 乙丑 甲寅 己巳	无	大寒 (1, 20)	狗	摩羯座	沐浴、扫舍宇	祭祀、开渠、穿井、补垣、颁诏、乘船渡水、招贤、布政事、筑堤防、营建、取鱼、宣政事、上册、塞穴
2019-01-18	二零一八 戊戌[狗]年 腊月大十三	周五	无	无	无	戊戌 乙丑 乙卯 辛巳	无	大寒 (1, 20)	狗	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、塞穴、上册、修宫室、祈福	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、整容、筑堤防、布政事、取鱼、修饰垣墙、鼓铸、整手足甲、入宅
2019-01-19	二零一八 戊戌[狗]年 腊月大十四	周六	无	无	无	戊戌 乙丑 丙辰 癸巳	无	大寒 (1, 20)	狗	摩羯座	诸事不宜	诸事不宜
2019-01-20	二零一八 戊戌[狗]年 腊月大十五	周日	无	无	无	戊戌 乙丑 丁巳 乙巳	大寒	立春 (2, 4)	狗	水瓶座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、补垣、搬移、开仓、鼓铸、颁诏、解除、乘船渡水、出师、招贤、整容、选将、布政事、筑堤防、举正直、求嗣、营建、安抚边境、取鱼、施恩、宣政事、修饰垣墙、上册、塞穴、整手足甲、祈福
2019-01-21	二零一八 戊戌[狗]年 腊月大十六	周一	无	南岳大帝诞	列宁逝世纪念日	戊戌 乙丑 戊午 丁巳	无	立春 (2, 4)	狗	水瓶座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、畋猎、安葬、临政、搬移、纳采、赴任、解除、入宅、整容、安抚边境、整手足甲、诉讼	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、启攒、庆赐、补垣、开仓、修仓库、纳畜、出师、乘船渡水、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、施恩、取鱼、修饰垣墙、上册、苫盖、修宫室、立券交易、祈福
2019-01-22	二零一八 戊戌[狗]年 腊月大十七	周二	无	无	无	戊戌 乙丑 己未 己巳	无	立春 (2, 4)	狗	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2019-01-23	二零一八 戊戌[狗]年 腊月大十八	周三	无	无	无	戊戌 乙丑 庚申 辛巳	无	立春 (2, 4)	狗	水瓶座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、牧养、安葬、临政、搬移、裁制、开仓、颁诏、恤孤茕、纳畜、招贤、整容、覃恩、举正直、酝酿、雪冤、施恩、宣政事、上册、整手足甲	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、筑堤防、取鱼、修饰垣墙、修宫室
2019-01-24	二零一八 戊戌[狗]年 腊月大十九	周四	无	无	无	戊戌 乙丑 辛酉 癸巳	无	立春 (2, 4)	狗	水瓶座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、求嗣、施恩、上册、祈福	宴会、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、出师、补垣、修饰垣墙、开张、苫盖
2019-01-25	二零一八 戊戌[狗]年 腊月大二十	周五	无	无	无	戊戌 乙丑 壬戌 乙巳	无	立春 (2, 4)	狗	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2019-01-26	二零一八 戊戌[狗]年 腊月大廿一	周六	无	天猷上帝诞	国际海关日	戊戌 乙丑 癸亥 丁巳	无	立春 (2, 4)	狗	水瓶座	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、解除、恤孤茕、入宅、选将、覃恩、求嗣、雪冤、缮城郭、安抚边境、上册、修宫室、祈福	结婚姻、嫁娶、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、补垣、开仓、鼓铸、纳畜、出师、布政事、整容、筑堤防、营建、取鱼、修饰垣墙、塞穴、远回、整手足甲
2019-01-27	二零一八 戊戌[狗]年 腊月大廿二	周日	无	无	无	戊戌 乙丑 甲子 己巳	无	立春 (2, 4)	狗	水瓶座	祭祀、沐浴、经络、安葬、裁制、恤孤茕、酝酿、覃恩、雪冤、塞穴	诸事不忌
2019-01-28	二零一八 戊戌[狗]年 腊月大廿三	周一	无	小年	无	戊戌 乙丑 乙丑 辛巳	无	立春 (2, 4)	狗	水瓶座	祭祀、宴会、经络、纳财、牧养、庆赐、裁制、恤孤茕、纳畜、布政事、举正直、覃恩、酝酿、雪冤、施恩、立券交易	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、补垣、乘船渡水、整容、筑堤防、取鱼、修饰垣墙、整手足甲
2019-01-29	二零一八 戊戌[狗]年 腊月大廿四	周二	无	子时灶君上天朝玉帝	无	戊戌 乙丑 丙寅 癸巳	无	立春 (2, 4)	狗	水瓶座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	祭祀、上表章、开渠、穿井、安葬、补垣、颁诏、招贤、筑堤防、营建、宣政事、上册、塞穴
2019-01-30	二零一八 戊戌[狗]年 腊月大廿五	周三	无	无	无	戊戌 乙丑 丁卯 乙巳	无	立春 (2, 4)	狗	水瓶座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2019-01-31	二零一八 戊戌[狗]年 腊月大廿六	周四	无	无	无	戊戌 乙丑 戊辰 丁巳	无	立春 (2, 4)	狗	水瓶座	入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
