2008-01-01	2007-11-23	29	建	二	丁亥 壬子 庚子	无	小寒 (1, 6)	元旦节	休	元旦节 2008-01-01	教牛马 馀事勿取	入宅 动土 破土
2008-01-02	2007-11-24	29	除	三	丁亥 壬子 辛丑	无	小寒 (1, 6)	无	无	无	上梁 出行 嫁娶 求医 治病 祈福 祭祀 纳畜	安葬 开市
2008-01-03	2007-11-25	29	满	四	丁亥 壬子 壬寅	无	小寒 (1, 6)	无	无	无	上梁 启钻 安机械 安葬 开光 开市 立券 解除	嫁娶 祈福
2008-01-04	2007-11-26	29	平	五	丁亥 壬子 癸卯	无	小寒 (1, 6)	无	无	无	平治道涂 馀事勿取	诸事不宜
2008-01-05	2007-11-27	29	定	六	丁亥 壬子 甲辰	无	小寒 (1, 6)	无	无	无	修造 入殓 出火 动土 塑绘 安机械 安葬 成服 拆卸 斋醮 栽种 求嗣 牧养 破土 移柩 纳畜 纳采 订盟 造桥 除服	嫁娶 开市
2008-01-06	2007-11-28	29	定	日	丁亥 癸丑 乙巳	小寒	大寒 (1, 21)	无	无	无	会亲友 入宅 出火 嫁娶 安床 安机械 安香 定磉 拆卸 挂匾 盖屋 祭祀 移徙 纳采 置产 订盟 起基	出行 安葬 开市 行丧
2008-01-07	2007-11-29	29	执	一	丁亥 癸丑 丙午	无	大寒 (1, 21)	无	无	无	修坟 入殓 启钻 安葬 成服 捕捉 整手足甲 沐浴 理发 畋猎 破土 立碑 谢土 除服	上梁 嫁娶 安门 开市 斋醮 盖屋 纳采 订盟
2008-01-08	2007-12-1	30	破	二	丁亥 癸丑 丁未	无	大寒 (1, 21)	无	无	无	坏垣 破屋 祭祀 馀事勿取	嫁娶 开市 斋醮
2008-01-09	2007-12-2	30	危	三	丁亥 癸丑 戊申	无	大寒 (1, 21)	无	无	无	交易 入殓 出货财 安葬 开仓 开市 栽种 沐浴 牧养 畋猎 破土 立券 纳畜 纳财	入宅 嫁娶 安床 祈福 造船
2008-01-10	2007-12-3	30	成	四	丁亥 癸丑 己酉	无	大寒 (1, 21)	无	无	无	塞穴 断蚁 沐浴 祭祀 补垣 解除 馀事勿取	修造 入宅 嫁娶 安葬 行丧 造庙
2008-01-11	2007-12-4	30	收	五	丁亥 癸丑 庚戌	无	大寒 (1, 21)	无	无	无	会亲友 作灶 冠笄 嫁娶 捕捉 祭祀 纳财 纳采 裁衣 订盟 进人口 问名	修坟 安床 安葬 开市
2008-01-12	2007-12-5	30	开	六	丁亥 癸丑 辛亥	无	大寒 (1, 21)	无	无	无	上梁 交易 伐木 会亲友 作梁 出火 塑绘 安床 安门 开光 开市 开柱眼 拆卸 掘井 斋醮 架马 沐浴 牧养 祭祀 立券 竖柱 纳采 订盟 造畜稠	出行 动土 嫁娶 安葬 行丧 造庙
2008-01-13	2007-12-6	30	闭	日	丁亥 癸丑 壬子	无	大寒 (1, 21)	无	无	无	交易 修坟 入殓 启钻 安床 安葬 成服 移柩 立券 立碑 纳财 裁衣 谢土 造畜稠 除服	动土 嫁娶 开光 开市 破土
2008-01-14	2007-12-7	30	建	一	丁亥 癸丑 癸丑	无	大寒 (1, 21)	无	无	无	会亲友 教牛马 祭祀 解除 馀事勿取	动土 安葬 破土
2008-01-15	2007-12-8	30	除	二	丁亥 癸丑 甲寅	无	大寒 (1, 21)	无	无	无	交易 会亲友 修坟 入学 入宅 入殓 出火 合寿木 启钻 安床 安门 安香 开市 开生坟 扫舍 拆卸 挂匾 求医 治病 破土 移徙 立券 纳财 纳采 解除 订盟	上梁 出行 安葬 探病 盖屋 祭祀 谢土
2008-01-16	2007-12-9	30	满	三	丁亥 癸丑 乙卯	无	大寒 (1, 21)	无	无	无	习艺 交易 会亲友 修坟 入学 入殓 出行 出货财 启钻 嫁娶 安床 安葬 开仓 开市 求嗣 祈福 祭祀 立券 纳畜 纳财 纳采 经络 解除 订盟	入宅 动土 开光
2008-01-17	2007-12-10	30	平	四	丁亥 癸丑 丙辰	无	大寒 (1, 21)	无	无	无	会亲友 冠笄 嫁娶 平治道涂 祭祀 结网 裁衣 进人口	作灶 入宅 安葬 治病 移徙 造庙
2008-01-18	2007-12-11	30	定	五	丁亥 癸丑 丁巳	无	大寒 (1, 21)	无	无	无	安碓磑 祭祀 结网 馀事勿取	嫁娶 安葬
2008-01-19	2007-12-12	30	执	六	丁亥 癸丑 戊午	无	大寒 (1, 21)	无	无	无	入宅 入殓 出行 启钻 嫁娶 安葬 成服 捕捉 放水 沐浴 理发 畋猎 祭祀 移徙 移柩 裁衣 除服	动土 开市 盖屋 破土
2008-01-20	2007-12-13	30	破	日	丁亥 癸丑 己未	无	大寒 (1, 21)	无	无	无	坏垣 破屋 馀事勿取	嫁娶 安葬 开市
2008-01-21	2007-12-14	30	危	一	丁亥 癸丑 庚申	大寒	立春 (2, 4)	无	无	无	会亲友 修坟 入学 入殓 出火 塑绘 安葬 开池 扫舍 拆卸 挂匾 掘井 栽种 求嗣 破土 祭祀 立碑 纳畜 纳采 结网 裁衣 订盟 造仓	嫁娶 安床 祈福 谢土 造庙
2008-01-22	2007-12-15	30	成	二	丁亥 癸丑 辛酉	无	立春 (2, 4)	无	无	无	修坟 入殓 启钻 安葬 成服 移柩 立碑 除服	伐木 作梁 嫁娶 开市
2008-01-23	2007-12-16	30	收	三	丁亥 癸丑 壬戌	无	立春 (2, 4)	无	无	无	作灶 入殓 祭祀 除服 馀事勿取	安床 开市
2008-01-24	2007-12-17	30	开	四	丁亥 癸丑 癸亥	无	立春 (2, 4)	无	无	无	会亲友 作灶 冠笄 塑绘 开光 放水 沐浴 造畜稠	入殓 出行 嫁娶 安葬
2008-01-25	2007-12-18	30	闭	五	丁亥 癸丑 甲子	无	立春 (2, 4)	无	无	无	上梁 入殓 出行 合帐 启钻 安床 成服 拆卸 挂匾 斋醮 求嗣 沐浴 祈福 祭祀 移柩 竖柱 纳采 裁衣 订盟 起基 造畜稠 除服	入宅 嫁娶 开仓 移徙
2008-01-26	2007-12-19	30	建	六	丁亥 癸丑 乙丑	无	立春 (2, 4)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2008-01-27	2007-12-20	30	除	日	丁亥 癸丑 丙寅	无	立春 (2, 4)	无	无	无	交易 伐木 修坟 修造 入宅 冠笄 动土 启钻 安葬 成服 扫舍 拆卸 沐浴 破土 移徙 移柩 立券 纳财 纳采 裁衣 解除 订盟 除服	上梁 作灶 出行 祭祀
2008-01-28	2007-12-21	30	满	一	丁亥 癸丑 丁卯	无	立春 (2, 4)	无	无	无	会亲友 入殓 出行 启钻 嫁娶 安床 安葬 祭祀 纳采 裁衣 订盟 进人口	无
2008-01-29	2007-12-22	30	平	二	丁亥 癸丑 戊辰	无	立春 (2, 4)	无	无	无	修饰垣墙 入殓 平治道涂 移柩 馀事勿取	入宅 嫁娶 开光 移徙
2008-01-30	2007-12-23	30	定	三	丁亥 癸丑 己巳	无	立春 (2, 4)	无	无	无	上梁 会亲友 修造 入宅 动土 塑绘 嫁娶 安床 安香 开光 斋醮 祈福 祭祀 移徙 竖柱 纳畜 纳采 进人口	出行 安葬 开市 治病
2008-01-31	2007-12-24	30	执	四	丁亥 癸丑 庚午	无	立春 (2, 4)	无	无	无	上梁 伐木 会亲友 修造 入殓 出行 动土 嫁娶 安床 安葬 安门 拆卸 捕捉 斋醮 栽种 沐浴 破土 祈福 祭祀 移柩 竖柱 纳采 裁衣 订盟 谢土 赴任	作灶 入宅 开市 盖屋
