1905-08-01	1905-7-1	29	除	二	乙巳 癸未 壬申	无	立秋 (8, 8)	建军节	无	无	嫁娶 祭祀 祈福 斋醮 治病 破土 安葬	开市 入宅
1905-08-02	1905-7-2	29	满	三	乙巳 癸未 癸酉	无	立秋 (8, 8)	无	无	无	嫁娶 出行 开市 安床 入殓 启钻 安葬	祈福 动土 破土
1905-08-03	1905-7-3	29	平	四	乙巳 癸未 甲戌	无	立秋 (8, 8)	无	无	无	嫁娶 祭祀 裁衣 结网 冠笄 沐浴	开仓 出货财 置产 安葬 动土 破土 掘井 栽种
1905-08-04	1905-7-4	29	定	五	乙巳 癸未 乙亥	无	立秋 (8, 8)	无	无	无	入宅 移徙 安床 开光 祈福 求嗣 进人口 开市 交易 立券 出火 拆卸 修造 动土	嫁娶 破土 置产 栽种 安葬 修坟 行丧
1905-08-05	1905-7-5	29	执	六	乙巳 癸未 丙子	无	立秋 (8, 8)	无	无	无	祭祀 解除 沐浴 整手足甲 入殓 移柩 破土 启钻 安葬	嫁娶 入宅 移徙 作灶 开市 交易 安门 栽种
1905-08-06	1905-7-6	29	破	日	乙巳 癸未 丁丑	无	立秋 (8, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1905-08-07	1905-7-7	29	危	一	乙巳 癸未 戊寅	无	立秋 (8, 8)	无	无	无	嫁娶 开光 出行 理发 作梁 出火 拆卸 修造 开市 交易 立券 挂匾 动土 入宅 移徙 安床 栽种	伐木 祭祀 纳畜
1905-08-08	1905-7-8	29	危	二	乙巳 甲申 己卯	立秋	处暑 (8, 24)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 开市 立券 入宅 挂匾 造桥 启钻 安葬	动土 破土 嫁娶 掘井 安床
1905-08-09	1905-7-9	29	成	三	乙巳 甲申 庚辰	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 斋醮 普渡 移徙 入宅 动土 治病 开市 交易 立券 开光 修造 造车器 安香 安床 捕捉 畋猎 结网	纳采 订盟 经络 行丧 安葬 探病
1905-08-10	1905-7-10	29	收	四	乙巳 甲申 辛巳	无	处暑 (8, 24)	无	无	无	嫁娶 订盟 纳采 作灶 冠笄 裁衣 会亲友 纳畜 牧养 安机械 开市 立券 纳财 安床	掘井 出行 破土 行丧 安葬
