2069-01-01	2068-12-9	30	收	二	戊子 甲子 辛酉	无	小寒 (1, 5)	元旦节	无	无	祭祀 开光 理发 整手足甲 安床 作灶 扫舍 教牛马	伐木 纳畜 破土 安葬 开生坟 嫁娶 开市 动土 交易 作梁
2069-01-02	2068-12-10	30	开	三	戊子 甲子 壬戌	无	小寒 (1, 5)	无	无	无	祭祀 祈福 求嗣 开光 拆卸 修造 动土 上梁 安床 置产 栽种 破土	嫁娶 进人口 安葬 出行 赴任 入宅 移徙 入殓 开渠
2069-01-03	2068-12-11	30	闭	四	戊子 甲子 癸亥	无	小寒 (1, 5)	无	无	无	沐浴 冠笄 补垣 塞穴 裁衣 修造 作梁 开柱眼 安碓磑 筑堤 开厕 断蚁	移徙 入宅 嫁娶 祈福 开光 掘井
2069-01-04	2068-12-12	30	建	五	戊子 甲子 甲子	无	小寒 (1, 5)	无	无	无	交易 进人口 祭祀 沐浴 捕捉 入殓 除服 成服 安葬 谢土 启钻 修坟	斋醮 入宅 修造 动土 破土
2069-01-05	2068-12-13	30	建	六	戊子 乙丑 乙丑	小寒	大寒 (1, 19)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2069-01-06	2068-12-14	30	除	日	戊子 乙丑 丙寅	无	大寒 (1, 19)	无	无	无	沐浴 解除 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 移徙 入宅 除服 成服 移柩 破土 启钻 安葬 扫舍 修坟 伐木 纳财 交易 立券	作灶 祭祀 上梁 出行
2069-01-07	2068-12-15	30	满	一	戊子 乙丑 丁卯	无	大寒 (1, 19)	无	无	无	出行 嫁娶 订盟 纳采 入殓 安床 启钻 安葬 祭祀 裁衣 会亲友 进人口	无
2069-01-08	2068-12-16	30	平	二	戊子 乙丑 戊辰	无	大寒 (1, 19)	无	无	无	修饰垣墙 平治道涂 入殓 移柩 馀事勿取	嫁娶 移徙 入宅 开光
2069-01-09	2068-12-17	30	定	三	戊子 乙丑 己巳	无	大寒 (1, 19)	无	无	无	会亲友 纳采 进人口 修造 动土 竖柱 上梁 祭祀 开光 塑绘 祈福 斋醮 嫁娶 安床 移徙 入宅 安香 纳畜	出行 治病 安葬 开市
2069-01-10	2068-12-18	30	执	四	戊子 乙丑 庚午	无	大寒 (1, 19)	无	无	无	祭祀 会亲友 出行 订盟 纳采 沐浴 修造 动土 祈福 斋醮 嫁娶 拆卸 安床 入殓 移柩 安葬 谢土 赴任 裁衣 竖柱 上梁 伐木 捕捉 栽种 破土 安门	盖屋 开市 作灶 入宅
2069-01-11	2068-12-19	30	破	五	戊子 乙丑 辛未	无	大寒 (1, 19)	无	无	无	解除 破屋 坏垣 馀事勿取	诸事不宜
2069-01-12	2068-12-20	30	危	六	戊子 乙丑 壬申	无	大寒 (1, 19)	无	无	无	塑绘 开光 出行 订盟 纳采 除服 成服 嫁娶 纳婿 入殓 移柩 启钻 安葬 立碑	入宅 安床
2069-01-13	2068-12-21	30	成	日	戊子 乙丑 癸酉	无	大寒 (1, 19)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 立碑 馀事勿取	破土 伐木
2069-01-14	2068-12-22	30	收	一	戊子 乙丑 甲戌	无	大寒 (1, 19)	无	无	无	祭祀 祈福 斋醮 塑绘 开光 除服 成服 入殓 作灶 嫁娶 捕捉 畋猎 纳财	开仓 盖屋 安葬 安床
2069-01-15	2068-12-23	30	开	二	戊子 乙丑 乙亥	无	大寒 (1, 19)	无	无	无	祭祀 出行 沐浴 裁衣 祈福 斋醮 订盟 纳采 嫁娶 安机械 开市 立券 安碓磑 纳畜	栽种 入殓 安葬
2069-01-16	2068-12-24	30	闭	三	戊子 乙丑 丙子	无	大寒 (1, 19)	无	无	无	祭祀 祈福 斋醮 沐浴 安床 安机械 造车器 入殓 移柩 启钻 安葬 立碑 合帐 经络 交易	作灶 掘井 嫁娶 入宅
