2002-07-01 10:00:00	二零零二 壬午[马]年 五月小廿一	星期一	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日	壬午 丙午 庚午 辛巳	无	小暑 (7, 7)	马	巨蟹座	诸事不宜	诸事不宜
2002-07-02 10:00:00	二零零二 壬午[马]年 五月小廿二	星期二	孝、娥、神、诞	壬午 丙午 辛未 癸巳	无	小暑 (7, 7)	马	巨蟹座	祭祀、出行、宴会、沐浴、剃头、修造、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	畋猎、取鱼
2002-07-03 10:00:00	二零零二 壬午[马]年 五月小廿三	星期三	无	壬午 丙午 壬申 乙巳	无	小暑 (7, 7)	马	巨蟹座	嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、选将、解除、整容、缮城郭、补垣、入宅、上册、塞穴、裁制、搬移、安抚边境、修宫室	祭祀、结婚姻、安床、开渠、穿井、乘船渡水、招贤、施恩、举正直
2002-07-04 10:00:00	二零零二 壬午[马]年 五月小廿四	星期四	无	壬午 丙午 癸酉 丁巳	无	小暑 (7, 7)	马	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2002-07-05 10:00:00	二零零二 壬午[马]年 五月小廿五	星期五	无	壬午 丙午 甲戌 己巳	无	小暑 (7, 7)	马	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、缮城郭、祈福、纳采、酝酿、裁制、庆赐、临政、修宫室	求医疗病、开市、修置产室、栽种、开仓、解除
2002-07-06 10:00:00	二零零二 壬午[马]年 五月小廿六	星期六	无	壬午 丙午 乙亥 辛巳	无	小暑 (7, 7)	马	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
2002-07-07 10:00:00	二零零二 壬午[马]年 五月小廿七	星期日	中、国、人、民、抗、日、战、争、纪、念、日	壬午 丁未 丙子 癸巳	小暑	大暑 (7, 23)	马	巨蟹座	沐浴、剃头、捕捉、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、出师、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、举正直、筑堤防、立券交易、塞穴、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2002-07-08 10:00:00	二零零二 壬午[马]年 五月小廿八	星期一	无	壬午 丁未 丁丑 乙巳	无	大暑 (7, 23)	马	巨蟹座	赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2002-07-09 10:00:00	二零零二 壬午[马]年 五月小廿九	星期二	无	壬午 丁未 戊寅 丁巳	无	大暑 (7, 23)	马	巨蟹座	出行、结婚姻、宴会、安床、修造、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、纳畜、开仓、施恩、缮城郭、纳采、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	祭祀、嫁娶、安葬、出师
2002-07-10 10:00:00	二零零二 壬午[马]年 六月大初一	星期三	无	壬午 丁未 己卯 己巳	无	大暑 (7, 23)	马	巨蟹座	祭祀、出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、营建、开仓、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	穿井、畋猎、苫盖、取鱼、整手足甲
2002-07-11 10:00:00	二零零二 壬午[马]年 六月大初二	星期四	世、界、人、口、日	壬午 丁未 庚辰 辛巳	无	大暑 (7, 23)	马	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜、覃恩、恤孤茕、雪冤	嫁娶、冠带、立券、修置产室、开渠、穿井、破土、安葬、启攒、营建、招贤、选将、开张、颁诏、修仓库、出师、鼓铸、上册、宣政事、筑堤防、安抚边境
