2025-10-01	二零二五 乙巳[蛇]年	八月小	初十	周三	国庆节	北斗大帝诞	无	乙巳 乙酉 癸卯 丁巳	无	寒露 (10, 8)	蛇	天秤座	诸事不宜	诸事不宜
2025-10-02	二零二五 乙巳[蛇]年	八月小	十一	周四	无	无	无	乙巳 乙酉 甲辰 己巳	无	寒露 (10, 8)	蛇	天秤座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、布政事、出师、颁诏、补垣、纳采、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、营建
2025-10-03	二零二五 乙巳[蛇]年	八月小	十二	周五	无	西方五道诞	无	乙巳 乙酉 乙巳 辛巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、赴任、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、筑堤防、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、畋猎、破土、启攒、整容、取鱼
2025-10-04	二零二五 乙巳[蛇]年	八月小	十三	周六	无	无	世界动物日	乙巳 乙酉 丙午 癸巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、搬移
2025-10-05	二零二五 乙巳[蛇]年	八月小	十四	周日	无	无	无	乙巳 乙酉 丁未 乙巳	无	寒露 (10, 8)	蛇	天秤座	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、整容、取鱼、营建、开仓、筑堤防、补垣、纳采、修饰垣墙
2025-10-06	二零二五 乙巳[蛇]年	八月小	十五	周一	中秋节	无	无	乙巳 乙酉 戊申 丁巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、沐浴、经络、纳财、扫舍宇、栽种、牧养、破土、补垣、安抚边境、修仓库、雪冤、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、整手足甲、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、整容、修宫室、营建、疗目、搬移
2025-10-07	二零二五 乙巳[蛇]年	八月小	十六	周二	无	天曹掠刷真君降	无	乙巳 乙酉 己酉 己巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、沐浴、扫舍宇、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2025-10-08	二零二五 乙巳[蛇]年	八月小	十七	周三	无	无	无	乙巳 丙戌 庚戌 辛巳	寒露	霜降 (10, 23)	蛇	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、纳财、牧养、布政事、纳畜、举正直、安抚边境、雪冤、裁制、临政、酝酿、立券交易、招贤、入宅、施恩、覃恩、庆赐、恤孤茕、选将、出师、搬移	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、上册、整容、整手足甲、营建、筑堤防、补垣、修饰垣墙
2025-10-09	二零二五 乙巳[蛇]年	八月小	十八	周四	无	天人兴福之辰	无	乙巳 丙戌 辛亥 癸巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、修宫室、鼓铸、取鱼、筑堤防、塞穴、补垣、修饰垣墙
2025-10-10	二零二五 乙巳[蛇]年	八月小	十九	周五	无	无	辛亥革命纪念日	乙巳 丙戌 壬子 乙巳	无	霜降 (10, 23)	蛇	天秤座	沐浴、赴任、雪冤、诉讼、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2025-10-11	二零二五 乙巳[蛇]年	八月小	二十	周六	无	无	无	乙巳 丙戌 癸丑 丁巳	无	霜降 (10, 23)	蛇	天秤座	诸事不宜	诸事不宜
