1946-02-01	一九四五 乙酉[鸡]年	腊月大	三十	周五	乙酉 己丑 丙午 癸巳	无	立春 (2, 4)	无	除夕	无	鸡	水瓶座	沐浴、剃头、捕捉、畋猎、诉讼、赴任、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、安抚边境、立券交易、施恩、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防、苫盖
1946-02-02	一九四六 丙戌[狗]年	正月大	初一	周六	丙戌 己丑 丁未 乙巳	无	立春 (2, 4)	春节	弥勒佛圣诞	无	狗	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1946-02-03	一九四六 丙戌[狗]年	正月大	初二	周日	丙戌 己丑 戊申 丁巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	沐浴、剃头、经络、纳财、扫舍宇、伐木、畋猎、牧养、开仓、整容、安抚边境、纳畜、酝酿、选将、整手足甲	出行、结婚姻、宴会、嫁娶、修造、上官、进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、搬移、缮城郭、修宫室、求嗣、庆赐、补垣、修饰垣墙、修仓库、营建、纳采、筑堤防
1946-02-04	一九四六 丙戌[狗]年	正月大	初三	周一	丙戌 庚寅 己酉 己巳	立春	雨水 (2, 19)	无	无	无	狗	水瓶座	祭祀、沐浴、剃头、扫舍宇、覃恩、恤孤茕、雪冤、整容、布政事、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、取鱼、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、乘船渡水、修仓库、选将、营建、纳采、出师、筑堤防
1946-02-05	一九四六 丙戌[狗]年	正月大	初四	周二	丙戌 庚寅 庚戌 辛巳	无	雨水 (2, 19)	无	无	无	狗	水瓶座	入学、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1946-02-06	一九四六 丙戌[狗]年	正月大	初五	周三	丙戌 庚寅 辛亥 癸巳	无	雨水 (2, 19)	无	无	无	狗	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、酝酿、选将、营建、纳采、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、修宫室、补垣、取鱼、整容、修饰垣墙、塞穴、乘船渡水、鼓铸、整手足甲、筑堤防
1946-02-07	一九四六 丙戌[狗]年	正月大	初六	周四	丙戌 庚寅 壬子 乙巳	无	雨水 (2, 19)	无	无	无	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、取鱼、苫盖、整容、鼓铸、入宅、整手足甲、筑堤防、塞穴、开仓、修饰垣墙
1946-02-08	一九四六 丙戌[狗]年	正月大	初七	周五	丙戌 庚寅 癸丑 丁巳	无	雨水 (2, 19)	无	无	无	狗	水瓶座	诸事不宜	诸事不宜
1946-02-09	一九四六 丙戌[狗]年	正月大	初八	周六	丙戌 庚寅 甲寅 己巳	无	雨水 (2, 19)	无	五殿阎罗天子诞	无	狗	水瓶座	宴会、经络、纳财、诉讼、裁制、覃恩、庆赐、恤孤茕、雪冤、施恩、立券交易、纳畜、举正直、赴任、酝酿	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、搬移、祈福、开仓、上册、求嗣、补垣、取鱼、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
1946-02-10	一九四六 丙戌[狗]年	正月大	初九	周日	丙戌 庚寅 乙卯 辛巳	无	雨水 (2, 19)	无	玉皇上帝诞	无	狗	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整容、安抚边境、立券交易、临政、解除、选将、整手足甲、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、纳畜、乘船渡水、修仓库、营建、纳采、筑堤防
1946-02-11	一九四六 丙戌[狗]年	正月大	初十	周一	丙戌 庚寅 丙辰 癸巳	无	雨水 (2, 19)	无	无	无	狗	水瓶座	宴会、上表章、竖柱上梁、经络、牧养、安葬、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、入宅、宣政事、安抚边境、纳畜、解除、选将、营建、出师	祭祀、畋猎、取鱼、鼓铸、乘船渡水
1946-02-12	一九四六 丙戌[狗]年	正月大	十一	周二	丙戌 庚寅 丁巳 乙巳	无	雨水 (2, 19)	无	无	无	狗	水瓶座	平治道涂、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、整容、布政事、塞穴、鼓铸、整手足甲、筑堤防
