2082-09-01	2082-7a-9	29	建	二	壬寅 戊申 壬申	无	白露 (9, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 出行 解除 竖柱 入宅 移徙 纳财 上梁 纳畜 入殓 安葬 启钻	栽种 掘井 动土 安床 破土 置产
2082-09-02	2082-7a-10	29	除	三	壬寅 戊申 癸酉	无	白露 (9, 7)	无	无	无	解除 祭祀 祈福 求嗣 修造 动土 竖柱 上梁 安床 纳畜 盖屋 合脊 起基 入殓 破土 安葬	出火 嫁娶 开光 进人口 出行 词讼 开市 入宅 移徙 赴任
2082-09-03	2082-7a-11	29	满	四	壬寅 戊申 甲戌	无	白露 (9, 7)	无	无	无	沐浴 理发 会亲友 塑绘 开光 栽种 牧养 嫁娶 经络 补垣 塞穴	开市 入宅 动土 破土 安葬 作灶 上梁 安床 开仓 祈福
2082-09-04	2082-7a-12	29	平	五	壬寅 戊申 乙亥	无	白露 (9, 7)	无	无	无	祭祀 理发 作灶 沐浴 修饰垣墙 平治道涂	嫁娶 栽种 祈福 造桥 安葬 安门 伐木 作梁
2082-09-05	2082-7a-13	29	定	六	壬寅 戊申 丙子	无	白露 (9, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 斋醮 普渡 移徙 入宅 出行 安机械 开光 修造 动土 竖柱 上梁 盖屋 起基 定磉 安门 安葬 破土	开市 立券 置产 作灶 造桥
2082-09-06	2082-7a-14	29	执	日	壬寅 戊申 丁丑	无	白露 (9, 7)	无	无	无	祭祀 普渡 捕捉 解除 结网 畋猎 入殓 破土 安葬	开市 交易 入宅 嫁娶
2082-09-07	2082-7a-15	29	执	一	壬寅 己酉 戊寅	白露	秋分 (9, 22)	无	无	无	开光 解除 起基 动土 拆卸 上梁 立碑 修坟 安葬 破土 启钻 移柩	嫁娶 出行 安床 作灶 祭祀 入宅 移徙 出火 进人口 置产
2082-09-08	2082-7a-16	29	破	二	壬寅 己酉 己卯	无	秋分 (9, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2082-09-09	2082-7a-17	29	危	三	壬寅 己酉 庚辰	无	秋分 (9, 22)	无	无	无	嫁娶 祈福 求嗣 出行 出火 拆卸 修造 动土 上梁 开光 进人口 开市 交易 立券 挂匾 安床 入宅 移徙 栽种 伐木 入殓 破土 除服 成服	无
2082-09-10	2082-7a-18	29	成	四	壬寅 己酉 辛巳	无	秋分 (9, 22)	教师节	无	无	开市 交易 立券 挂匾 祭祀 开光 进人口 入宅 安床 出火 拆卸 修造 动土 栽种	嫁娶 立碑 出行 伐木 安葬 行丧 移徙 纳畜
2082-09-11	2082-7a-19	29	收	五	壬寅 己酉 壬午	无	秋分 (9, 22)	无	无	无	祭祀 理发 会亲友 进人口 嫁娶 针灸 入殓 移柩	探病 开渠 安葬 伐木 作灶 入宅
2082-09-12	2082-7a-20	29	开	六	壬寅 己酉 癸未	无	秋分 (9, 22)	无	无	无	祭祀 立碑 修坟 启钻 除服 成服 馀事勿取	无
