1923-02-01	1922-12-16	30	定	四	壬戌 癸丑 乙巳	无	立春 (2, 5)	无	无	无	会亲友 入宅 出火 嫁娶 安床 安机械 安香 定磉 拆卸 挂匾 盖屋 祭祀 移徙 纳采 置产 订盟 起基	出行 安葬 开市 行丧
1923-02-02	1922-12-17	30	执	五	壬戌 癸丑 丙午	无	立春 (2, 5)	无	无	无	修坟 入殓 启钻 安葬 成服 捕捉 整手足甲 沐浴 理发 畋猎 破土 立碑 谢土 除服	上梁 嫁娶 安门 开市 斋醮 盖屋 纳采 订盟
1923-02-03	1922-12-18	30	破	六	壬戌 癸丑 丁未	无	立春 (2, 5)	无	无	无	坏垣 破屋 祭祀 馀事勿取	嫁娶 开市 斋醮
1923-02-04	1922-12-19	30	危	日	壬戌 癸丑 戊申	无	立春 (2, 5)	无	无	无	交易 入殓 出货财 安葬 开仓 开市 栽种 沐浴 牧养 畋猎 破土 立券 纳畜 纳财	入宅 嫁娶 安床 祈福 造船
1923-02-05	1922-12-20	30	危	一	壬戌 甲寅 己酉	立春	雨水 (2, 19)	无	无	无	上梁 修造 入宅 入殓 出火 出行 动土 启钻 安葬 开光 开池 拆卸 挂匾 求嗣 破土 祈福 祭祀 移徙	作灶 嫁娶 安床
1923-02-06	1922-12-21	30	成	二	壬戌 甲寅 庚戌	无	雨水 (2, 19)	无	无	无	入殓 安葬 成服 破土 移柩 结网 除服	诸事不宜
1923-02-07	1922-12-22	30	收	三	壬戌 甲寅 辛亥	无	雨水 (2, 19)	无	无	无	上梁 出行 动土 安床 安门 开光 祈福 祭祀 移徙 解除 起基 进人口 雇佣	作梁 作灶 嫁娶 安葬 牧养 破土 纳畜 行丧
1923-02-08	1922-12-23	30	开	四	壬戌 甲寅 壬子	无	雨水 (2, 19)	无	无	无	动土 启钻 嫁娶 安床 开光 开池 掘井 栽种 求嗣 破土 祈福 祭祀 解除	伐木 作灶 入宅 出火 出行 安葬 纳畜
1923-02-09	1922-12-24	30	闭	五	壬戌 甲寅 癸丑	无	雨水 (2, 19)	无	无	无	伐木 作梁 作灶 入殓 合帐 启钻 安床 安葬 祭祀 移柩 经络 裁衣	入宅 出火 词讼
1923-02-10	1922-12-25	30	建	六	壬戌 甲寅 甲寅	无	雨水 (2, 19)	无	无	无	交易 伐木 作梁 立券 纳财 裁衣	诸事不宜
1923-02-11	1922-12-26	30	除	日	壬戌 甲寅 乙卯	无	雨水 (2, 19)	无	无	无	上梁 交易 入宅 入殓 出火 出行 动土 启钻 嫁娶 安床 安葬 开光 开市 成服 拆卸 挂匾 求嗣 破土 祈福 祭祀 移徙 立券 进人口 除服	无
1923-02-12	1922-12-27	30	满	一	壬戌 甲寅 丙辰	无	雨水 (2, 19)	无	无	无	上梁 会亲友 修造 冠笄 出行 嫁娶 安床 安机械 安门 开光 牧养 畋猎 盖屋 祈福 祭祀 纳采 起基	作灶 入宅 安葬 治病 移徙
1923-02-13	1922-12-28	30	平	二	壬戌 甲寅 丁巳	无	雨水 (2, 19)	无	无	无	修饰垣墙 平治道涂 祭祀 馀事勿取	诸事不宜
1923-02-14	1922-12-29	30	定	三	壬戌 甲寅 戊午	无	雨水 (2, 19)	情人节	无	无	交易 入宅 出火 出行 安床 安葬 安门 开市 求嗣 祈福 祭祀 移徙 立券 纳采 订盟 谢土 造车器	作灶 动土 开光 栽种 盖屋
1923-02-15	1922-12-30	30	执	四	壬戌 甲寅 己未	无	雨水 (2, 19)	无	无	无	入殓 动土 嫁娶 安葬 破土 移柩	上梁 作灶 入宅 安床 开市 裁衣
1923-02-16	1923-1-1	29	破	五	癸亥 甲寅 庚申	无	雨水 (2, 19)	无	无	无	坏垣 求医 治病 破屋 馀事勿取	嫁娶 开市
1923-02-17	1923-1-2	29	危	六	癸亥 甲寅 辛酉	无	雨水 (2, 19)	无	无	无	入殓 合寿木 安葬 开生坟 成服 斋醮 沐浴 破土 祭祀 移柩 除服	上梁 会亲友 作灶 入宅 嫁娶 安床 开市
1923-02-18	1923-1-3	29	成	日	癸亥 甲寅 壬戌	无	雨水 (2, 19)	无	无	无	塞穴 安葬 成服 破土 祭祀 移柩 结网 谢土 除服 馀事勿取	入宅 嫁娶
1923-02-19	1923-1-4	29	收	一	癸亥 甲寅 癸亥	雨水	惊蛰 (3, 6)	无	无	无	作灶 栽种 沐浴 理发 祭祀 结网	伐木 作梁 嫁娶 安葬 开市 牧养 纳畜 行丧 词讼 造畜稠
1923-02-20	1923-1-5	29	开	二	癸亥 甲寅 甲子	无	惊蛰 (3, 6)	无	无	无	交易 会亲友 出行 动土 嫁娶 开光 开市 掘井 求嗣 祈福 祭祀 立券 纳财	伐木 作梁 作灶 入宅 安葬 纳畜 造畜稠
