2082-11-01	2082-9-11	29	闭	日	壬寅 庚戌 癸酉	无	立冬 (11, 7)	万圣节	无	无	嫁娶 裁衣 冠笄 合帐 祭祀 出行 安床 移徙 塞穴 入殓 破土 移柩 安葬	开市 栽种 置产 词讼 安门 掘井 开光
2082-11-02	2082-9-12	29	建	一	壬寅 庚戌 甲戌	无	立冬 (11, 7)	无	无	无	祭祀 造车器 出行 修造 上梁 盖屋 安门 安床 造畜稠 教牛马	出货财 开仓 动土 破土 安葬 行丧 伐木 开渠 栽种
2082-11-03	2082-9-13	29	除	二	壬寅 庚戌 乙亥	无	立冬 (11, 7)	无	无	无	祭祀 开光 出行 解除 伐木 作梁 出火 拆卸 入宅 移徙 安床 修造 造畜稠 扫舍	造庙 嫁娶 掘井 栽种 造桥 作灶 动土
2082-11-04	2082-9-14	29	满	三	壬寅 庚戌 丙子	无	立冬 (11, 7)	无	无	无	纳采 订盟 开市 交易 立券 会亲友 纳畜 牧养 问名 移徙 解除 开厕 入学 起基 安床 开仓 出货财 安葬 启钻 入殓 除服 成服	入宅 上梁 斋醮 出火 谢土
2082-11-05	2082-9-15	29	平	四	壬寅 庚戌 丁丑	无	立冬 (11, 7)	无	无	无	祭祀 平治道涂 馀事勿取	嫁娶 开市
2082-11-06	2082-9-16	29	定	五	壬寅 庚戌 戊寅	无	立冬 (11, 7)	无	无	无	捕捉 畋猎 馀事勿取	开市 交易 祭祀 入宅 安葬
2082-11-07	2082-9-17	29	定	六	壬寅 辛亥 己卯	立冬	小雪 (11, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 进人口 入宅 移徙 安床 栽种 动土 修造 纳畜 入殓 安葬 立碑 除服 成服	无
2082-11-08	2082-9-18	29	执	日	壬寅 辛亥 庚辰	无	小雪 (11, 22)	无	无	无	开光 解除 拆卸 修造 动土 安床 纳畜 安葬 启钻 入殓	嫁娶 开市 出火 栽种 破土 入宅 移徙 安香 分居 掘井 作灶
2082-11-09	2082-9-19	29	破	一	壬寅 辛亥 辛巳	无	小雪 (11, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2082-11-10	2082-9-20	29	危	二	壬寅 辛亥 壬午	无	小雪 (11, 22)	无	无	无	嫁娶 祭祀 开光 出火 出行 拆卸 修造 动土 解除 开市 交易 立券 挂匾 纳财 入宅 移徙 安床 栽种 纳畜	探病 安葬
2082-11-11	2082-9-21	29	成	三	壬寅 辛亥 癸未	无	小雪 (11, 22)	无	无	无	祭祀 祈福 求嗣 开光 解除 理发 会亲友 栽种 纳畜 牧养 安葬 修坟 立碑 启钻	入宅 作灶 词讼 移徙 出行 赴任
2082-11-12	2082-9-22	29	收	四	壬寅 辛亥 甲申	无	小雪 (11, 22)	无	无	无	祭祀 沐浴 结网 移柩 入殓 除服 成服	安床 开市 交易 出货财 安葬 修坟 嫁娶 作灶
2082-11-13	2082-9-23	29	开	五	壬寅 辛亥 乙酉	无	小雪 (11, 22)	无	无	无	解除 馀事勿取	无
2082-11-14	2082-9-24	29	闭	六	壬寅 辛亥 丙戌	无	小雪 (11, 22)	无	无	无	安床 祭祀 开池 补垣 入殓 移柩 破土 启钻	入宅 移徙 嫁娶 掘井 作灶 出火 进人口 开市 开光
2082-11-15	2082-9-25	29	建	日	壬寅 辛亥 丁亥	无	小雪 (11, 22)	无	无	无	祭祀 沐浴 馀事勿取	无
2082-11-16	2082-9-26	29	除	一	壬寅 辛亥 戊子	无	小雪 (11, 22)	无	无	无	嫁娶 开光 出行 解除 出火 拆卸 修造 进人口 动土 入宅 移徙 栽种 纳畜 掘井 安葬 除服 成服	置产 安床
2082-11-17	2082-9-27	29	满	二	壬寅 辛亥 己丑	无	小雪 (11, 22)	无	无	无	开光 裁衣 安门 会亲友 安床 结网 理发	嫁娶 冠笄 出行 祈福 安葬 伐木 入宅 移徙 出火 栽种 动土 上梁
2082-11-18	2082-9-28	29	平	三	壬寅 辛亥 庚寅	无	小雪 (11, 22)	无	无	无	嫁娶 开光 出行 出火 拆卸 修造 动土 入宅 移徙 安床 上梁 开市 交易 立券 栽种	祈福 祭祀 伐木 掘井 作灶 谢土
