2078-01-01	2077-11-18	30	成	六	丁酉 壬子 戊申	无	小寒 (1, 5)	元旦节	无	无	坏垣 解除 馀事勿取	诸事不宜
2078-01-02	2077-11-19	30	收	日	丁酉 壬子 己酉	无	小寒 (1, 5)	无	无	无	扫舍 沐浴 理发	上梁 伐木 作梁 作灶 入宅 嫁娶 安葬 安门 纳畜 造畜稠 造船
2078-01-03	2077-11-20	30	开	一	丁酉 壬子 庚戌	无	小寒 (1, 5)	无	无	无	作梁 动土 安床 开光 掘井 栽种 破土 祈福 祭祀 移柩 纳畜 解除	入宅 入殓 出火 出行 嫁娶 安葬 盖屋 移徙 赴任 进人口
2078-01-04	2077-11-21	30	闭	二	丁酉 壬子 辛亥	无	小寒 (1, 5)	无	无	无	作梁 作灶 修造 动土 塞穴 安门 开厕 开池 栽种 筑堤 补垣	嫁娶 安床 安葬 掘井 祈福 行丧
2078-01-05	2077-11-22	30	闭	三	丁酉 癸丑 壬子	小寒	大寒 (1, 20)	无	无	无	交易 修坟 入殓 启钻 安床 安葬 成服 移柩 立券 立碑 纳财 裁衣 谢土 造畜稠 除服	动土 嫁娶 开光 开市 破土
2078-01-06	2077-11-23	30	建	四	丁酉 癸丑 癸丑	无	大寒 (1, 20)	无	无	无	会亲友 教牛马 祭祀 解除 馀事勿取	动土 安葬 破土
2078-01-07	2077-11-24	30	除	五	丁酉 癸丑 甲寅	无	大寒 (1, 20)	无	无	无	交易 会亲友 修坟 入学 入宅 入殓 出火 合寿木 启钻 安床 安门 安香 开市 开生坟 扫舍 拆卸 挂匾 求医 治病 破土 移徙 立券 纳财 纳采 解除 订盟	上梁 出行 安葬 探病 盖屋 祭祀 谢土
2078-01-08	2077-11-25	30	满	六	丁酉 癸丑 乙卯	无	大寒 (1, 20)	无	无	无	习艺 交易 会亲友 修坟 入学 入殓 出行 出货财 启钻 嫁娶 安床 安葬 开仓 开市 求嗣 祈福 祭祀 立券 纳畜 纳财 纳采 经络 解除 订盟	入宅 动土 开光
2078-01-09	2077-11-26	30	平	日	丁酉 癸丑 丙辰	无	大寒 (1, 20)	无	无	无	会亲友 冠笄 嫁娶 平治道涂 祭祀 结网 裁衣 进人口	作灶 入宅 安葬 治病 移徙 造庙
2078-01-10	2077-11-27	30	定	一	丁酉 癸丑 丁巳	无	大寒 (1, 20)	无	无	无	安碓磑 祭祀 结网 馀事勿取	嫁娶 安葬
2078-01-11	2077-11-28	30	执	二	丁酉 癸丑 戊午	无	大寒 (1, 20)	无	无	无	入宅 入殓 出行 启钻 嫁娶 安葬 成服 捕捉 放水 沐浴 理发 畋猎 祭祀 移徙 移柩 裁衣 除服	动土 开市 盖屋 破土
2078-01-12	2077-11-29	30	破	三	丁酉 癸丑 己未	无	大寒 (1, 20)	无	无	无	坏垣 破屋 馀事勿取	嫁娶 安葬 开市
2078-01-13	2077-11-30	30	危	四	丁酉 癸丑 庚申	无	大寒 (1, 20)	无	无	无	会亲友 修坟 入学 入殓 出火 塑绘 安葬 开池 扫舍 拆卸 挂匾 掘井 栽种 求嗣 破土 祭祀 立碑 纳畜 纳采 结网 裁衣 订盟 造仓	嫁娶 安床 祈福 谢土 造庙
2078-01-14	2077-12-1	29	成	五	丁酉 癸丑 辛酉	无	大寒 (1, 20)	无	无	无	修坟 入殓 启钻 安葬 成服 移柩 立碑 除服	伐木 作梁 嫁娶 开市
2078-01-15	2077-12-2	29	收	六	丁酉 癸丑 壬戌	无	大寒 (1, 20)	无	无	无	作灶 入殓 祭祀 除服 馀事勿取	安床 开市
2078-01-16	2077-12-3	29	开	日	丁酉 癸丑 癸亥	无	大寒 (1, 20)	无	无	无	会亲友 作灶 冠笄 塑绘 开光 放水 沐浴 造畜稠	入殓 出行 嫁娶 安葬
2078-01-17	2077-12-4	29	闭	一	丁酉 癸丑 甲子	无	大寒 (1, 20)	无	无	无	上梁 入殓 出行 合帐 启钻 安床 成服 拆卸 挂匾 斋醮 求嗣 沐浴 祈福 祭祀 移柩 竖柱 纳采 裁衣 订盟 起基 造畜稠 除服	入宅 嫁娶 开仓 移徙
2078-01-18	2077-12-5	29	建	二	丁酉 癸丑 乙丑	无	大寒 (1, 20)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2078-01-19	2077-12-6	29	除	三	丁酉 癸丑 丙寅	无	大寒 (1, 20)	无	无	无	交易 伐木 修坟 修造 入宅 冠笄 动土 启钻 安葬 成服 扫舍 拆卸 沐浴 破土 移徙 移柩 立券 纳财 纳采 裁衣 解除 订盟 除服	上梁 作灶 出行 祭祀
2078-01-20	2077-12-7	29	满	四	丁酉 癸丑 丁卯	大寒	立春 (2, 3)	无	无	无	会亲友 入殓 出行 启钻 嫁娶 安床 安葬 祭祀 纳采 裁衣 订盟 进人口	无
2078-01-21	2077-12-8	29	平	五	丁酉 癸丑 戊辰	无	立春 (2, 3)	无	无	无	修饰垣墙 入殓 平治道涂 移柩 馀事勿取	入宅 嫁娶 开光 移徙
2078-01-22	2077-12-9	29	定	六	丁酉 癸丑 己巳	无	立春 (2, 3)	无	无	无	上梁 会亲友 修造 入宅 动土 塑绘 嫁娶 安床 安香 开光 斋醮 祈福 祭祀 移徙 竖柱 纳畜 纳采 进人口	出行 安葬 开市 治病
2078-01-23	2077-12-10	29	执	日	丁酉 癸丑 庚午	无	立春 (2, 3)	无	无	无	上梁 伐木 会亲友 修造 入殓 出行 动土 嫁娶 安床 安葬 安门 拆卸 捕捉 斋醮 栽种 沐浴 破土 祈福 祭祀 移柩 竖柱 纳采 裁衣 订盟 谢土 赴任	作灶 入宅 开市 盖屋
2078-01-24	2077-12-11	29	破	一	丁酉 癸丑 辛未	无	立春 (2, 3)	无	无	无	坏垣 破屋 解除 馀事勿取	诸事不宜
2078-01-25	2077-12-12	29	危	二	丁酉 癸丑 壬申	无	立春 (2, 3)	无	无	无	入殓 出行 启钻 塑绘 嫁娶 安葬 开光 成服 移柩 立碑 纳婿 纳采 订盟 除服	入宅 安床
2078-01-26	2077-12-13	29	成	三	丁酉 癸丑 癸酉	无	立春 (2, 3)	无	无	无	入殓 启钻 安葬 成服 移柩 立碑 除服 馀事勿取	伐木 破土
2078-01-27	2077-12-14	29	收	四	丁酉 癸丑 甲戌	无	立春 (2, 3)	无	无	无	作灶 入殓 塑绘 嫁娶 开光 成服 捕捉 斋醮 畋猎 祈福 祭祀 纳财 除服	安床 安葬 开仓 盖屋
2078-01-28	2077-12-15	29	开	五	丁酉 癸丑 乙亥	无	立春 (2, 3)	无	无	无	出行 嫁娶 安机械 安碓磑 开市 斋醮 沐浴 祈福 祭祀 立券 纳畜 纳采 裁衣 订盟	入殓 安葬 栽种
2078-01-29	2077-12-16	29	闭	六	丁酉 癸丑 丙子	无	立春 (2, 3)	无	无	无	交易 入殓 合帐 启钻 安床 安机械 安葬 斋醮 沐浴 祈福 祭祀 移柩 立碑 经络 造车器	作灶 入宅 嫁娶 掘井
2078-01-30	2077-12-17	29	建	日	丁酉 癸丑 丁丑	无	立春 (2, 3)	无	无	无	扫舍 教牛马 祭祀 解除 馀事勿取	无
2078-01-31	2077-12-18	29	除	一	丁酉 癸丑 戊寅	无	立春 (2, 3)	无	无	无	上梁 交易 伐木 作梁 入宅 出火 动土 安床 安葬 开光 开市 拆卸 挂匾 栽种 移徙 立券 纳畜 解除	出行 嫁娶 祭祀 置产
