2055-08-01	2055-6a-9	30	成	日	乙亥 癸未 己卯	无	立秋 (8, 7)	建军节	无	无	交易 修造 入宅 入殓 出行 动土 嫁娶 安床 安葬 开光 开市 拆卸 挂匾 栽种 求嗣 祈福 移徙 移柩 立券 纳畜 解除 进人口	无
2055-08-02	2055-6a-10	30	收	一	乙亥 癸未 庚辰	无	立秋 (8, 7)	无	无	无	作灶 栽种 祭祀 纳畜 纳财 进人口	修坟 启钻 安床 安葬 开市 破土 立碑 经络
2055-08-03	2055-6a-11	30	开	二	乙亥 癸未 辛巳	无	立秋 (8, 7)	无	无	无	开光 开市 求嗣 牧养 理发 祈福 祭祀	上梁 作灶 入宅 入殓 冠笄 出行 嫁娶 安葬
2055-08-04	2055-6a-12	30	闭	三	乙亥 癸未 壬午	无	立秋 (8, 7)	无	无	无	入殓 启钻 安葬 成服 破土 祭祀 移柩 谢土 除服 馀事勿取	无
2055-08-05	2055-6a-13	30	建	四	乙亥 癸未 癸未	无	立秋 (8, 7)	无	无	无	交易 出行 割蜜 祭祀 造畜稠	伐木 作梁 作灶 动土 嫁娶 安葬 掘井 破土 移徙 词讼
2055-08-06	2055-6a-14	30	除	五	乙亥 癸未 甲申	无	立秋 (8, 7)	无	无	无	交易 修造 入宅 入殓 出火 动土 启钻 嫁娶 开光 开市 成服 拆卸 挂匾 栽种 求嗣 祈福 祭祀 移徙 立券 纳畜 进人口 除服	无
2055-08-07	2055-6a-15	30	除	六	乙亥 甲申 乙酉	立秋	处暑 (8, 23)	无	无	无	入殓 冠笄 启钻 安葬 整手足甲 沐浴 理发 破土 祭祀 移柩 解除	入宅 出行 嫁娶 安门 开市
2055-08-08	2055-6a-16	30	满	日	乙亥 甲申 丙戌	无	处暑 (8, 23)	无	无	无	会亲友 冠笄 塑绘 塞穴 嫁娶 捕捉 栽种 牧养 纳畜 经络 补垣 裁衣 进人口	动土 安葬 开市 祈福 行丧
2055-08-09	2055-6a-17	30	平	一	乙亥 甲申 丁亥	无	处暑 (8, 23)	无	无	无	上梁 出行 沐浴 牧养 移徙 竖柱 纳畜 纳采 裁衣 订盟	动土 嫁娶 安葬 安门
2055-08-10	2055-6a-18	30	定	二	乙亥 甲申 戊子	无	处暑 (8, 23)	无	无	无	上梁 修造 入宅 出火 动土 启钻 嫁娶 安葬 安门 安香 开光 普渡 盖屋 破土 祈福 祭祀 移徙 竖柱 纳采 订盟 起基 造庙 造桥	作灶 开市 立券 纳财
2055-08-11	2055-6a-19	30	执	三	乙亥 甲申 己丑	无	处暑 (8, 23)	无	无	无	入殓 启钻 安葬 成服 捕捉 牧养 畋猎 破土 祭祀 移柩 纳畜 除服	入宅 嫁娶 开市 纳采 订盟
2055-08-12	2055-6a-20	30	破	四	乙亥 甲申 庚寅	无	处暑 (8, 23)	无	无	无	坏垣 治病 破屋 馀事勿取	安葬 行丧
2055-08-13	2055-6a-21	30	危	五	乙亥 甲申 辛卯	无	处暑 (8, 23)	无	无	无	交易 入宅 入殓 冠笄 出行 启钻 嫁娶 安葬 开市 开柱眼 成服 斋醮 破土 祈福 移柩 立券 纳财 造桥 除服 雕刻	动土 安床 开池 订盟
2055-08-14	2055-6a-22	30	成	六	乙亥 甲申 壬辰	无	处暑 (8, 23)	无	无	无	入殓 动土 安葬 开市 开生坟 成服 放水 求嗣 牧养 破土 祈福 移柩 纳畜 纳采 解除 订盟 起基 造仓 除服	无
2055-08-15	2055-6a-23	30	收	日	乙亥 甲申 癸巳	无	处暑 (8, 23)	无	无	无	交易 修造 入宅 出火 分居 动土 塑绘 嫁娶 安门 开光 开市 拆卸 牧养 移徙 立券 纳畜 纳财 纳采 解除 订盟 起基	无
2055-08-16	2055-6a-24	30	开	一	乙亥 甲申 甲午	无	处暑 (8, 23)	无	无	无	交易 出行 动土 嫁娶 安床 开市 开渠 成服 掘井 放水 栽种 破土 祈福 移柩 立券 纳采 裁衣 订盟 除服	无
2055-08-17	2055-6a-25	30	闭	二	乙亥 甲申 乙未	无	处暑 (8, 23)	无	无	无	作灶 入宅 嫁娶 斋醮 祈福 祭祀 移徙	动土 破土
2055-08-18	2055-6a-26	30	建	三	乙亥 甲申 丙申	无	处暑 (8, 23)	无	无	无	入殓 出行 启钻 嫁娶 安葬 祭祀 纳畜	作灶 动土 破土
2055-08-19	2055-6a-27	30	除	四	乙亥 甲申 丁酉	无	处暑 (8, 23)	无	无	无	上梁 修造 动土 安葬 破土 祈福 祭祀 纳采 订盟	嫁娶 开市
2055-08-20	2055-6a-28	30	满	五	乙亥 甲申 戊戌	无	处暑 (8, 23)	无	无	无	上梁 会亲友 修造 入宅 出行 移徙 纳采 订盟	安葬 开市
2055-08-21	2055-6a-29	30	平	六	乙亥 甲申 己亥	无	处暑 (8, 23)	无	无	无	修饰垣墙 平治道涂 沐浴 馀事勿取	嫁娶 祈福
2055-08-22	2055-6a-30	30	定	日	乙亥 甲申 庚子	无	处暑 (8, 23)	无	无	无	入宅 动土 嫁娶 斋醮 祈福 祭祀 移徙	安葬 开市
