2001-04-01 10:00:00	二零零一 辛巳[蛇]年 三月小初八	星期日	国、际、愚、人、节、六、殿、卞、城、王、诞	辛巳 辛卯 甲午 己巳	无	清明 (4, 5)	蛇	白羊座	祭祀、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、畋猎、鼓铸、苫盖、筑堤防、取鱼、布政事
2001-04-02 10:00:00	二零零一 辛巳[蛇]年 三月小初九	星期一	国、际、儿、童、图、书、日	辛巳 辛卯 乙未 辛巳	无	清明 (4, 5)	蛇	白羊座	祭祀、宴会、经络、安碓硙、祈福、求嗣、恤孤茕、酝酿、裁制、庆赐、雪冤	出行、安床、求医疗病、上表章、上官、开市、立券、修置产室、栽种、牧养、安葬、启攒、营建、开仓、选将、解除、针刺、开张、出师、上册、筑堤防、搬移、安抚边境、临政
2001-04-03 10:00:00	二零零一 辛巳[蛇]年 三月小初十	星期二	无	辛巳 辛卯 丙申 癸巳	无	清明 (4, 5)	蛇	白羊座	祭祀、沐浴、扫舍宇、捕捉、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、补垣、筑堤防、塞穴、修饰垣墙、布政事
2001-04-04 10:00:00	二零零一 辛巳[蛇]年 三月小十一	星期三	无	辛巳 辛卯 丁酉 乙巳	无	清明 (4, 5)	蛇	白羊座	诸事不宜	诸事不宜
2001-04-05 10:00:00	二零零一 辛巳[蛇]年 三月小十二	星期四	清、明、节	辛巳 壬辰 戊戌 丁巳	清明	谷雨 (4, 20)	蛇	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、颁诏、修饰垣墙、布政事、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、庆赐、临政、修宫室
2001-04-06 10:00:00	二零零一 辛巳[蛇]年 三月小十三	星期五	无	辛巳 壬辰 己亥 己巳	无	谷雨 (4, 20)	蛇	白羊座	安床、沐浴、纳财、栽种、牧养、纳畜、选将、安抚边境、取鱼、出师	出行、结婚姻、嫁娶、修造、求医疗病、畋猎、破土、安葬、启攒、开仓、祈福、搬移、求嗣、解除、修仓库
2001-04-07 10:00:00	二零零一 辛巳[蛇]年 三月小十四	星期六	世、界、卫、生、日	辛巳 壬辰 庚子 辛巳	无	谷雨 (4, 20)	蛇	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、赴任、开仓、纳畜、施恩、选将、解除、出师、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、诉讼、裁制、安抚边境、庆赐、临政、修宫室	远回、乘船渡水
2001-04-08 10:00:00	二零零一 辛巳[蛇]年 三月小十五	星期日	昊、天、上、帝、诞	辛巳 壬辰 辛丑 癸巳	无	谷雨 (4, 20)	蛇	白羊座	进人口、纳财、捕捉、赴任、纳畜、入宅、取鱼	结婚姻、宴会、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、整容、修仓库、布政事、缮城郭、鼓铸、整手足甲、上册、宣政事、举正直、修宫室、筑堤防、裁制、庆赐、临政
2001-04-09 10:00:00	二零零一 辛巳[蛇]年 三月小十六	星期一	准、提、菩、萨、诞	辛巳 壬辰 壬寅 乙巳	无	谷雨 (4, 20)	蛇	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、开渠、伐木、畋猎、乘船渡水、针刺、取鱼
2001-04-10 10:00:00	二零零一 辛巳[蛇]年 三月小十七	星期二	无	辛巳 壬辰 癸卯 丁巳	无	谷雨 (4, 20)	蛇	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2001-04-11 10:00:00	二零零一 辛巳[蛇]年 三月小十八	星期三	无	辛巳 壬辰 甲辰 己巳	无	谷雨 (4, 20)	蛇	白羊座	诸事不宜	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
