2018-07-01 10:00:00	二零一八 戊戌[狗]年 五月小十八	星期日	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日、张、天、师、诞	戊戌 戊午 甲午 己巳	无	小暑 (7, 7)	狗	巨蟹座	诸事不宜	诸事不宜
2018-07-02 10:00:00	二零一八 戊戌[狗]年 五月小十九	星期一	无	戊戌 戊午 乙未 辛巳	无	小暑 (7, 7)	狗	巨蟹座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、纳畜、选将、施恩、解除、整容、出师、举正直、立券交易、酝酿、安抚边境、临政	栽种
2018-07-03 10:00:00	二零一八 戊戌[狗]年 五月小二十	星期二	无	戊戌 戊午 丙申 癸巳	无	小暑 (7, 7)	狗	巨蟹座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、营建、纳畜、选将、解除、颁诏、整容、出师、祈福、缮城郭、补垣、上册、整手足甲、求嗣、宣政事、覃恩、恤孤茕、塞穴、裁制、搬移、安抚边境、雪冤、修宫室	祭祀、安床、畋猎、取鱼
2018-07-04 10:00:00	二零一八 戊戌[狗]年 五月小廿一	星期三	无	戊戌 戊午 丁酉 乙巳	无	小暑 (7, 7)	狗	巨蟹座	沐浴、扫舍宇、平治道涂、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2018-07-05 10:00:00	二零一八 戊戌[狗]年 五月小廿二	星期四	孝、娥、神、诞	戊戌 戊午 戊戌 丁巳	无	小暑 (7, 7)	狗	巨蟹座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、入宅、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	修置产室
2018-07-06 10:00:00	二零一八 戊戌[狗]年 五月小廿三	星期五	无	戊戌 戊午 己亥 己巳	无	小暑 (7, 7)	狗	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、塞穴
2018-07-07 10:00:00	二零一八 戊戌[狗]年 五月小廿四	星期六	中、国、人、民、抗、日、战、争、纪、念、日	戊戌 己未 庚子 辛巳	小暑	大暑 (7, 23)	狗	巨蟹座	沐浴、剃头、捕捉、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、出师、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、搬移、安抚边境、庆赐、临政
2018-07-08 10:00:00	二零一八 戊戌[狗]年 五月小廿五	星期日	无	戊戌 己未 辛丑 癸巳	无	大暑 (7, 23)	狗	巨蟹座	诸事不宜	诸事不宜
2018-07-09 10:00:00	二零一八 戊戌[狗]年 五月小廿六	星期一	无	戊戌 己未 壬寅 乙巳	无	大暑 (7, 23)	狗	巨蟹座	结婚姻、宴会、安床、经络、开市、纳财、栽种、牧养、安葬、开仓、纳畜、选将、安抚边境、立券交易、酝酿	祭祀、修造、求医疗病、开渠、穿井、祈福、求嗣、解除、出师、修仓库
2018-07-10 10:00:00	二零一八 戊戌[狗]年 五月小廿七	星期二	无	戊戌 己未 癸卯 丁巳	无	大暑 (7, 23)	狗	巨蟹座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、赴任、施恩、缮城郭、入宅、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	穿井、出师、选将、苫盖
2018-07-11 10:00:00	二零一八 戊戌[狗]年 五月小廿八	星期三	世、界、人、口、日	戊戌 己未 甲辰 己巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、畋猎、破土、启攒、鼓铸、乘船渡水、筑堤防、取鱼、布政事
2018-07-12 10:00:00	二零一八 戊戌[狗]年 五月小廿九	星期四	无	戊戌 己未 乙巳 辛巳	无	大暑 (7, 23)	狗	巨蟹座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2018-07-13 10:00:00	二零一八 戊戌[狗]年 六月小初一	星期五	无	戊戌 己未 丙午 癸巳	无	大暑 (7, 23)	狗	巨蟹座	经络、安葬、赴任、补垣、塞穴、酝酿、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、取鱼、整手足甲、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2018-07-14 10:00:00	二零一八 戊戌[狗]年 六月小初二	星期六	无	戊戌 己未 丁未 乙巳	无	大暑 (7, 23)	狗	巨蟹座	出行、宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、举正直、立券交易、酝酿、裁制、庆赐、临政	剃头、求医疗病、上表章、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、营建、开仓、解除、开张、整容、修饰垣墙、补垣、上册、整手足甲、求嗣、筑堤防
2018-07-15 10:00:00	二零一八 戊戌[狗]年 六月小初三	星期日	无	戊戌 己未 戊申 丁巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、破土、开仓、选将、解除、整容、出师、祈福、缮城郭、入宅、整手足甲、纳采、求嗣、裁制、搬移、安抚边境、庆赐、临政、修宫室	上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、补垣、鼓铸、上册、宣政事、筑堤防、塞穴
2018-07-16 10:00:00	二零一八 戊戌[狗]年 六月小初四	星期一	无	戊戌 己未 己酉 己巳	无	大暑 (7, 23)	狗	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、补垣、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、雪冤、临政、修宫室	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、入宅、针刺、筑堤防、修饰垣墙
2018-07-17 10:00:00	二零一八 戊戌[狗]年 六月小初五	星期二	无	戊戌 己未 庚戌 辛巳	无	大暑 (7, 23)	狗	巨蟹座	诸事不宜	诸事不宜
2018-07-18 10:00:00	二零一八 戊戌[狗]年 六月小初六	星期三	无	戊戌 己未 辛亥 癸巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、布政事、缮城郭、祈福、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政、修宫室	嫁娶、上表章、修置产室、破土、安葬、启攒、乘船渡水、选将、安抚边境、上册、出师、取鱼、整手足甲
2018-07-19 10:00:00	二零一八 戊戌[狗]年 六月小初七	星期四	无	戊戌 己未 壬子 乙巳	无	大暑 (7, 23)	狗	巨蟹座	沐浴、剃头、捕捉、整容、整手足甲、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2018-07-20 10:00:00	二零一八 戊戌[狗]年 六月小初八	星期五	无	戊戌 己未 癸丑 丁巳	无	大暑 (7, 23)	狗	巨蟹座	赴任、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2018-07-21 10:00:00	二零一八 戊戌[狗]年 六月小初九	星期六	无	戊戌 己未 甲寅 己巳	无	大暑 (7, 23)	狗	巨蟹座	出行、宴会、安床、上表章、上官、竖柱上梁、经络、开市、纳财、牧养、安葬、纳畜、招贤、施恩、颁诏、上册、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	祭祀、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、取鱼、补垣、筑堤防、修饰垣墙、修宫室
2018-07-22 10:00:00	二零一八 戊戌[狗]年 六月小初十	星期日	无	戊戌 己未 乙卯 辛巳	无	大暑 (7, 23)	狗	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、施恩、上册、纳采、举正直、酝酿、裁制、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、开仓、选将、补垣、苫盖、修饰垣墙、出师
2018-07-23 10:00:00	二零一八 戊戌[狗]年 六月小十一	星期一	无	戊戌 己未 丙辰 癸巳	大暑	立秋 (8, 7)	狗	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、营建、招贤、选将、颁诏、修饰垣墙、修仓库、出师、布政事、补垣、鼓铸、上册、宣政事、筑堤防、安抚边境
2018-07-24 10:00:00	二零一八 戊戌[狗]年 六月小十二	星期二	无	戊戌 己未 丁巳 乙巳	无	立秋 (8, 7)	狗	狮子座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
