1957-10-01	1957-8a-8	29	收	二	丁酉 己酉 丙午	无	寒露 (10, 8)	国庆节	无	无	冠笄 捕捉 祭祀 馀事勿取	作梁 合寿木 嫁娶 开市 盖屋
1957-10-02	1957-8a-9	29	开	三	丁酉 己酉 丁未	无	寒露 (10, 8)	无	无	无	会亲友 入学 取渔 启钻 成服 畋猎 祭祀 移柩 结网 解除 除服	入殓 动土 安葬 开市 破土 祈福 造船
1957-10-03	1957-8a-10	29	闭	四	丁酉 己酉 戊申	无	寒露 (10, 8)	无	无	无	修造 入宅 冠笄 出行 动土 安葬 沐浴 破土 移徙	修坟 嫁娶 开市 斋醮 祈福 祭祀 纳采
1957-10-04	1957-8a-11	29	建	五	丁酉 己酉 己酉	无	寒露 (10, 8)	无	无	无	出行 祭祀	会亲友 修造 入宅 动土 嫁娶 破土
1957-10-05	1957-8a-12	29	除	六	丁酉 己酉 庚戌	无	寒露 (10, 8)	无	无	无	修造 入宅 出行 动土 嫁娶 祈福 祭祀 移徙 纳采 订盟	伐木 作梁 安葬 行丧 造庙 针灸
1957-10-06	1957-8a-13	29	满	日	丁酉 己酉 辛亥	无	寒露 (10, 8)	无	无	无	上梁 交易 出火 出行 安机械 开市 移徙 立券	动土 嫁娶 安葬 造桥
1957-10-07	1957-8a-14	29	平	一	丁酉 己酉 壬子	无	寒露 (10, 8)	世界住房日	无	无	修饰垣墙 平治道涂 沐浴 祭祀 馀事勿取	上梁 入宅 出行 嫁娶 斋醮 移徙
1957-10-08	1957-8a-15	29	平	二	丁酉 庚戌 癸丑	寒露	霜降 (10, 24)	无	无	无	平治道涂 造畜稠 馀事勿取	诸事不宜
1957-10-09	1957-8a-16	29	定	三	丁酉 庚戌 甲寅	无	霜降 (10, 24)	无	无	无	入殓 启钻 安葬 成服 破土 除服 馀事勿取	无
1957-10-10	1957-8a-17	29	执	四	丁酉 庚戌 乙卯	无	霜降 (10, 24)	无	无	无	入殓 启钻 安葬 开生坟 成服 破土 祭祀 移柩 除服 馀事勿取	无
1957-10-11	1957-8a-18	29	破	五	丁酉 庚戌 丙辰	无	霜降 (10, 24)	无	无	无	坏垣 破屋 祭祀 解除 馀事勿取	诸事不宜
1957-10-12	1957-8a-19	29	危	六	丁酉 庚戌 丁巳	无	霜降 (10, 24)	无	无	无	会亲友 嫁娶 求嗣 牧养 纳畜 纳财 纳采 结网 进人口	上梁 伐木 作灶 出行 安葬 安门 理发
1957-10-13	1957-8a-20	29	成	日	丁酉 庚戌 戊午	无	霜降 (10, 24)	无	无	无	修造 入宅 出火 出行 嫁娶 安床 开光 开市 拆卸 祭祀 移徙	伐木 作梁 修坟 安葬 立碑 纳畜 置产 行丧
1957-10-14	1957-8a-21	29	收	一	丁酉 庚戌 己未	无	霜降 (10, 24)	无	无	无	作灶 嫁娶 祭祀 纳财	修坟 安葬 开市 立碑
1957-10-15	1957-8a-22	29	开	二	丁酉 庚戌 庚申	无	霜降 (10, 24)	无	无	无	交易 入宅 出火 出行 嫁娶 开光 开市 挂匾 栽种 求嗣 破土 祈福 祭祀 移徙 立券 纳财 解除 谢土 进人口	安床 安葬
1957-10-16	1957-8a-23	29	闭	三	丁酉 庚戌 辛酉	无	霜降 (10, 24)	无	无	无	作灶 入殓 动土 启钻 嫁娶 安床 安葬 成服 扫舍 整手足甲 求嗣 破土 祈福 祭祀 移柩 补垣 除服	开光 栽种
