2034-07-01	二零三四 甲寅[虎]年	五月大	十六	周六	甲寅 庚午 戊午 丁巳	虎	巨蟹座	无	小暑 (7, 7)	无	天地元气造化万物之辰	中国共产党诞生日,香港回归纪念日	诸事不宜	诸事不宜
2034-07-02	二零三四 甲寅[虎]年	五月大	十七	周日	甲寅 庚午 己未 己巳	虎	巨蟹座	无	小暑 (7, 7)	无	无	无	祭祀、出行、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、立券交易、赴任、裁制、缮城郭、举正直、纳畜、入宅、祈福、酝酿、庆赐、整容、开仓、解除、整手足甲、施恩、修宫室、临政、搬移、求嗣	诸事不忌
2034-07-03	二零三四 甲寅[虎]年	五月大	十八	周一	甲寅 庚午 庚申 辛巳	虎	巨蟹座	无	小暑 (7, 7)	无	张天师诞	无	沐浴、剃头、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、裁制、缮城郭、塞穴、上册、整容、补垣、解除、修宫室、整手足甲	祭祀、结婚姻、嫁娶、安床、修造、举正直、纳采、施恩、招贤
2034-07-04	二零三四 甲寅[虎]年	五月大	十九	周二	甲寅 庚午 辛酉 癸巳	虎	巨蟹座	无	小暑 (7, 7)	无	无	无	沐浴、剃头、扫舍宇、平治道涂、雪冤、覃恩、修饰垣墙、整容、恤孤茕	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、修宫室、取鱼、筑堤防、开仓、布政事、鼓铸
2034-07-05	二零三四 甲寅[虎]年	五月大	二十	周三	甲寅 庚午 壬戌 乙巳	虎	巨蟹座	无	小暑 (7, 7)	无	无	无	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、裁制、缮城郭、纳畜、祈福、酝酿、庆赐、修宫室、纳采、临政	求医疗病、开市、修置产室、开渠、穿井、栽种、解除、开仓
2034-07-06	二零三四 甲寅[虎]年	五月大	廿一	周四	甲寅 庚午 癸亥 丁巳	虎	巨蟹座	无	小暑 (7, 7)	无	无	无	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
2034-07-07	二零三四 甲寅[虎]年	五月大	廿二	周五	甲寅 辛未 甲子 己巳	虎	巨蟹座	小暑	大暑 (7, 23)	无	孝娥神诞	中国人民抗日战争纪念日	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、祈福、出师、庆赐、整容、解除、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、立券交易、乘船渡水、远回、塞穴、取鱼、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2034-07-08	二零三四 甲寅[虎]年	五月大	廿三	周六	甲寅 辛未 乙丑 辛巳	虎	巨蟹座	无	大暑 (7, 23)	无	无	无	诸事不宜	诸事不宜
2034-07-09	二零三四 甲寅[虎]年	五月大	廿四	周日	甲寅 辛未 丙寅 癸巳	虎	巨蟹座	无	大暑 (7, 23)	无	无	无	结婚姻、宴会、安床、经络、开市、纳财、栽种、牧养、立券交易、雪冤、覃恩、布政事、选将、纳畜、酝酿、庆赐、开仓、恤孤茕、安抚边境	祭祀、求医疗病、祈福、解除、求嗣
2034-07-10	二零三四 甲寅[虎]年	五月大	廿五	周一	甲寅 辛未 丁卯 乙巳	虎	巨蟹座	无	大暑 (7, 23)	无	无	无	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、雪冤、裁制、缮城郭、覃恩、布政事、举正直、上册、酝酿、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、恤孤茕	剃头、穿井、选将、出师、苫盖、整容
2034-07-11	二零三四 甲寅[虎]年	五月大	廿六	周二	甲寅 辛未 戊辰 丁巳	虎	巨蟹座	无	大暑 (7, 23)	无	无	世界人口日	祭祀、纳财、捕捉、雪冤、覃恩、恤孤茕	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、安葬、启攒、招贤、选将、上册、颁诏、出师、鼓铸、修仓库、筑堤防、营建、宣政事、安抚边境
2034-07-12	二零三四 甲寅[虎]年	五月大	廿七	周三	甲寅 辛未 己巳 己巳	虎	巨蟹座	无	大暑 (7, 23)	无	无	无	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、雪冤、赴任、裁制、覃恩、缮城郭、选将、纳畜、上册、入宅、祈福、安抚边境、庆赐、开仓、解除、修宫室、纳采、修仓库、临政、搬移、营建、恤孤茕、求嗣	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
2034-07-13	二零三四 甲寅[虎]年	五月大	廿八	周四	甲寅 辛未 庚午 辛巳	虎	巨蟹座	无	大暑 (7, 23)	无	无	无	安葬、赴任、诉讼、塞穴、酝酿、补垣	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、立券交易、疗目、针刺、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、庆赐、开仓、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2034-07-14	二零三四 甲寅[虎]年	五月大	廿九	周五	甲寅 辛未 辛未 癸巳	虎	巨蟹座	无	大暑 (7, 23)	无	无	无	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、立券交易、裁制、招贤、举正直、选将、纳畜、出师、庆赐、施恩、临政、搬移、安抚边境	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、补垣、修饰垣墙、整容、整手足甲、筑堤防、营建、上册
2034-07-15	二零三四 甲寅[虎]年	五月大	三十	周六	甲寅 辛未 壬申 乙巳	虎	巨蟹座	无	大暑 (7, 23)	无	无	无	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、立券交易、裁制、缮城郭、招贤、布政事、塞穴、纳畜、上册、颁诏、修饰垣墙、酝酿、庆赐、开仓、鼓铸、补垣、修宫室、纳采、修仓库、搬移、营建、筑堤防、宣政事
2034-07-16	二零三四 甲寅[虎]年	六月小	初一	周日	甲寅 辛未 癸酉 丁巳	虎	巨蟹座	无	大暑 (7, 23)	无	无	无	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、针刺、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
