1952-06-11	一九五二 壬辰[龙]年 五月小十九	周三	无	无	中国人口日	壬辰 丙午 戊子 丁巳	无	夏至 (6, 21)	龙	双子座	诸事不宜	诸事不宜
1952-06-12	一九五二 壬辰[龙]年 五月小二十	周四	无	无	无	壬辰 丙午 己丑 己巳	无	夏至 (6, 21)	龙	双子座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1952-06-13	一九五二 壬辰[龙]年 五月小廿一	周五	无	无	无	壬辰 丙午 庚寅 辛巳	无	夏至 (6, 21)	龙	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、选将、远回、整手足甲、出师
1952-06-14	一九五二 壬辰[龙]年 五月小廿二	周六	无	孝娥神诞	世界献血日	壬辰 丙午 辛卯 癸巳	无	夏至 (6, 21)	龙	双子座	祭祀、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、针刺、补垣、筑堤防、鼓铸、取鱼、修宫室、乘船渡水、塞穴、开仓、布政事
1952-06-15	一九五二 壬辰[龙]年 五月小廿三	周日	无	无	父亲节	壬辰 丙午 壬辰 乙巳	无	夏至 (6, 21)	龙	双子座	结婚姻、宴会、嫁娶、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	开渠、伐木、畋猎、安抚边境、选将、整手足甲、取鱼、出师、乘船渡水
1952-06-16	一九五二 壬辰[龙]年 五月小廿四	周一	无	无	无	壬辰 丙午 癸巳 丁巳	无	夏至 (6, 21)	龙	双子座	恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
1952-06-17	一九五二 壬辰[龙]年 五月小廿五	周二	无	无	无	壬辰 丙午 甲午 己巳	无	夏至 (6, 21)	龙	双子座	诸事不宜	诸事不宜
1952-06-18	一九五二 壬辰[龙]年 五月小廿六	周三	无	无	无	壬辰 丙午 乙未 辛巳	无	夏至 (6, 21)	龙	双子座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、纳畜、举正直、整手足甲、临政、解除、酝酿、整容、安抚边境、选将、施恩、立券交易、出师	栽种
1952-06-19	一九五二 壬辰[龙]年 五月小廿七	周四	无	无	无	壬辰 丙午 丙申 癸巳	无	夏至 (6, 21)	龙	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、整手足甲、恤孤茕、求嗣、解除、上册、颁诏、裁制、整容、覃恩、补垣、安抚边境、营建、宣政事、选将、修宫室、雪冤、搬移、塞穴、祈福、缮城郭	祭祀、安床、畋猎、取鱼
1952-06-20	一九五二 壬辰[龙]年 五月小廿八	周五	无	无	无	壬辰 丙午 丁酉 乙巳	无	夏至 (6, 21)	龙	双子座	沐浴、扫舍宇、平治道涂、整手足甲、赴任、入宅、修饰垣墙	祭祀、宴会、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、启攒、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、颁诏、庆赐、开仓、筑堤防、营建、宣政事、施恩、修宫室、招贤、祈福、缮城郭
1952-06-21	一九五二 壬辰[龙]年 五月小廿九	周六	无	无	无	壬辰 丙午 戊戌 丁巳	夏至	小暑 (7, 7)	龙	双子座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、祈福、缮城郭	修置产室
1952-06-22	一九五二 壬辰[龙]年 闰五月大初一	周日	无	南极长生大帝诞	无	壬辰 丙午 己亥 己巳	无	小暑 (7, 7)	龙	巨蟹座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1952-06-23	一九五二 壬辰[龙]年 闰五月大初二	周一	无	无	无	壬辰 丙午 庚子 辛巳	无	小暑 (7, 7)	龙	巨蟹座	诸事不宜	诸事不宜
1952-06-24	一九五二 壬辰[龙]年 闰五月大初三	周二	无	无	无	壬辰 丙午 辛丑 癸巳	无	小暑 (7, 7)	龙	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1952-06-25	一九五二 壬辰[龙]年 闰五月大初四	周三	无	无	无	壬辰 丙午 壬寅 乙巳	无	小暑 (7, 7)	龙	巨蟹座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、入宅、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、开渠、穿井、选将、远回、出师
1952-06-26	一九五二 壬辰[龙]年 闰五月大初五	周四	端午节	无	无	壬辰 丙午 癸卯 丁巳	无	小暑 (7, 7)	龙	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、开张、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
1952-06-27	一九五二 壬辰[龙]年 闰五月大初六	周五	无	无	无	壬辰 丙午 甲辰 己巳	无	小暑 (7, 7)	龙	巨蟹座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	伐木、畋猎、取鱼、整手足甲、乘船渡水
1952-06-28	一九五二 壬辰[龙]年 闰五月大初七	周六	无	无	无	壬辰 丙午 乙巳 辛巳	无	小暑 (7, 7)	龙	巨蟹座	恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
1952-06-29	一九五二 壬辰[龙]年 闰五月大初八	周日	无	南方五道诞	无	壬辰 丙午 丙午 癸巳	无	小暑 (7, 7)	龙	巨蟹座	祭祀、覃恩、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、取鱼、出师
1952-06-30	一九五二 壬辰[龙]年 闰五月大初九	周一	无	无	无	壬辰 丙午 丁未 乙巳	无	小暑 (7, 7)	龙	巨蟹座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、整手足甲、临政、解除、赴任、酝酿、裁制、入宅、施恩、搬移、立券交易	剃头、启攒、修仓库
