1982-03-01	一九八二 壬戌[狗]年	二月小	初六	周一	无	东华帝君诞	国际海豹日	壬戌 壬寅 癸未 丁巳	无	惊蛰 (3, 6)	狗	双鱼座	宴会、捕捉、破土、庆赐、布政事、雪冤、恤孤茕、取鱼、覃恩	修造、求医疗病、安抚边境、修仓库、纳畜、整手足甲、选将、出师
1982-03-02	一九八二 壬戌[狗]年	二月小	初七	周二	无	无	无	壬戌 壬寅 甲申 己巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、沐浴、扫舍宇、破屋坏垣、赴任、诉讼、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
1982-03-03	一九八二 壬戌[狗]年	二月小	初八	周三	无	释迦牟尼佛出家	全国爱耳日	壬戌 壬寅 乙酉 辛巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、沐浴、剃头、扫舍宇、取鱼、雪冤、整手足甲、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、出师、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、临政、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1982-03-04	一九八二 壬戌[狗]年	二月小	初九	周四	无	无	无	壬戌 壬寅 丙戌 癸巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、塞穴、修饰垣墙、整容、远回
1982-03-05	一九八二 壬戌[狗]年	二月小	初十	周五	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	壬戌 壬寅 丁亥 乙巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
1982-03-06	一九八二 壬戌[狗]年	二月小	十一	周六	无	无	世界青光眼日	壬戌 癸卯 戊子 丁巳	惊蛰	春分 (3, 21)	狗	双鱼座	诸事不宜	诸事不宜
1982-03-07	一九八二 壬戌[狗]年	二月小	十二	周日	无	无	无	壬戌 癸卯 己丑 己巳	无	春分 (3, 21)	狗	双鱼座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	剃头、冠带、伐木、畋猎、乘船渡水、整容、鼓铸、取鱼、开仓、塞穴、补垣
1982-03-08	一九八二 壬戌[狗]年	二月小	十三	周一	无	无	国际劳动妇女节	壬戌 癸卯 庚寅 辛巳	无	春分 (3, 21)	狗	双鱼座	纳财、栽种、牧养、安葬、纳畜、补垣、安抚边境、雪冤、裁制、酝酿、立券交易、筑堤防、塞穴、覃恩、恤孤茕、选将	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、布政事、出师、颁诏、纳采、举正直、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、远回、疗目、搬移
1982-03-09	一九八二 壬戌[狗]年	二月小	十四	周二	无	无	无	壬戌 癸卯 辛卯 癸巳	无	春分 (3, 21)	狗	双鱼座	宴会、上官、进人口、经络、纳财、纳畜、举正直、安抚边境、裁制、临政、立券交易、招贤、施恩、庆赐、选将、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、取鱼、补垣、苫盖、整手足甲、乘船渡水、开仓、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
1982-03-10	一九八二 壬戌[狗]年	二月小	十五	周三	无	释迦牟尼佛般涅槃	无	壬戌 癸卯 壬辰 乙巳	无	春分 (3, 21)	狗	双鱼座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、纳采、举正直、安抚边境、整手足甲、临政、解除、入宅、施恩、整容、选将、出师、搬移	宴会、上表章、进人口、经络、开市、纳财、修置产室、开渠、穿井、畋猎、牧养、破土、启攒、纳畜、修仓库、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐
1982-03-11	一九八二 壬戌[狗]年	二月小	十六	周四	无	无	无	壬戌 癸卯 癸巳 丁巳	无	春分 (3, 21)	狗	双鱼座	宴会、竖柱上梁、经络、开市、纳财、裁制、立券交易、祈福、塞穴、庆赐	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、宣政事、招贤、筑堤防、施恩、修饰垣墙、选将、营建、出师
