1962-07-01	一九六二 壬寅[虎]年 五月大三十	周日	无	无	中国共产党诞生日,香港回归纪念日	壬寅 丙午 庚子 辛巳	无	小暑 (7, 7)	虎	巨蟹座	诸事不宜	诸事不宜
1962-07-02	一九六二 壬寅[虎]年 六月小初一	周一	无	无	无	壬寅 丙午 辛丑 癸巳	无	小暑 (7, 7)	虎	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1962-07-03	一九六二 壬寅[虎]年 六月小初二	周二	无	无	无	壬寅 丙午 壬寅 乙巳	无	小暑 (7, 7)	虎	巨蟹座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、入宅、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、立券、开渠、穿井、选将、远回、开张、出师
1962-07-04	一九六二 壬寅[虎]年 六月小初三	周三	无	无	无	壬寅 丙午 癸卯 丁巳	无	小暑 (7, 7)	虎	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
1962-07-05	一九六二 壬寅[虎]年 六月小初四	周四	无	无	无	壬寅 丙午 甲辰 己巳	无	小暑 (7, 7)	虎	巨蟹座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	伐木、畋猎、乘船渡水、取鱼
1962-07-06	一九六二 壬寅[虎]年 六月小初五	周五	无	无	无	壬寅 丙午 乙巳 辛巳	无	小暑 (7, 7)	虎	巨蟹座	恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、乘船渡水、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
1962-07-07	一九六二 壬寅[虎]年 六月小初六	周六	无	无	中国人民抗日战争纪念日	壬寅 丁未 丙午 癸巳	小暑	大暑 (7, 23)	虎	巨蟹座	经络、安葬、赴任、酝酿、补垣、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
1962-07-08	一九六二 壬寅[虎]年 六月小初七	周日	无	无	无	壬寅 丁未 丁未 乙巳	无	大暑 (7, 23)	虎	巨蟹座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、赴任、酝酿、裁制、庆赐、入宅、施恩、搬移、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙
1962-07-09	一九六二 壬寅[虎]年 六月小初八	周一	无	无	无	壬寅 丁未 戊申 丁巳	无	大暑 (7, 23)	虎	巨蟹座	祭祀、沐浴、扫舍宇	上表章、开渠、穿井、安葬、启攒、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤
1962-07-10	一九六二 壬寅[虎]年 六月小初九	周二	无	无	无	壬寅 丁未 己酉 己巳	无	大暑 (7, 23)	虎	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、针刺、鼓铸、取鱼、修饰垣墙、入宅、筑堤防
1962-07-11	一九六二 壬寅[虎]年 六月小初十	周三	无	无	世界人口日	壬寅 丁未 庚戌 辛巳	无	大暑 (7, 23)	虎	巨蟹座	诸事不宜	诸事不宜
