2093-08-01	2093-6a-10	30	定	六	癸丑 己未 己亥	无	立秋 (8, 7)	建军节	无	无	交易 会亲友 入学 出行 动土 开光 开市 栽种 求嗣 牧养 理发 祈福 祭祀 立券 纳畜 纳财 纳采 解除 订盟 起基 造仓	作灶 入宅 出火 嫁娶 安葬 置产
2093-08-02	2093-6a-11	30	执	日	癸丑 己未 庚子	无	立秋 (8, 7)	无	无	无	入殓 启钻 安床 安葬 整手足甲 沐浴 破土 祈福 祭祀 移柩 解除 谢土	伐木 作灶 入宅 出火 出行 嫁娶 安门 开市 斋醮 移徙
2093-08-03	2093-6a-12	30	破	一	癸丑 己未 辛丑	无	立秋 (8, 7)	无	无	无	坏垣 破屋 解除 馀事勿取	嫁娶 安葬
2093-08-04	2093-6a-13	30	危	二	癸丑 己未 壬寅	无	立秋 (8, 7)	无	无	无	会亲友 入宅 入殓 出货财 启钻 嫁娶 安床 安机械 安葬 安门 开仓 开市 开池 拆卸 挂匾 栽种 牧养 破土 移徙 移柩 立券 立碑 纳畜 经络	探病 祈福 祭祀 谢土 造桥
2093-08-05	2093-6a-14	30	成	三	癸丑 己未 癸卯	无	立秋 (8, 7)	无	无	无	上梁 会亲友 嫁娶 安碓磑 安葬 安门 开光 开池 成服 斋醮 求医 治病 盖屋 破土 祈福 祭祀 竖柱 筑堤 纳采 订盟 起基 除服	入宅 合寿木 开市 掘井 词讼
2093-08-06	2093-6a-15	30	收	四	癸丑 己未 甲辰	无	立秋 (8, 7)	无	无	无	上梁 会亲友 入学 入宅 出火 出行 塑绘 嫁娶 安香 开光 拆卸 斋醮 栽种 牧养 盖屋 祈福 祭祀 移徙 竖柱 纳畜 纳采 解除 订盟 起基	出货财 启钻 安葬 开仓 开市 破土
2093-08-07	2093-6a-16	30	收	五	癸丑 庚申 乙巳	立秋	处暑 (8, 22)	无	无	无	作灶 安机械 祈福 祭祀 纳畜 纳采 订盟	动土 安葬
2093-08-08	2093-6a-17	30	开	六	癸丑 庚申 丙午	无	处暑 (8, 22)	无	无	无	出行 动土 启钻 嫁娶 安床 掘井 求嗣 破土 祈福 祭祀	上梁 伐木 作梁 修造 入宅 入殓 安门 盖屋
2093-08-09	2093-6a-18	30	闭	日	癸丑 庚申 丁未	无	处暑 (8, 22)	无	无	无	修造 入殓 出火 出行 动土 启钻 嫁娶 安床 安葬 拆卸 求嗣 破土 祈福 祭祀 移徙	作灶 开光 掘井 理发 盖屋 造船
2093-08-10	2093-6a-19	30	建	一	癸丑 庚申 戊申	无	处暑 (8, 22)	无	无	无	上梁 入殓 出行 启钻 安葬 安门 开光 求嗣 牧养 盖屋 祈福 祭祀 移徙 纳畜 纳财 解除	动土 安床 掘井 破土 置产
2093-08-11	2093-6a-20	30	除	二	癸丑 庚申 己酉	无	处暑 (8, 22)	无	无	无	入殓 安葬 扫舍 整手足甲 沐浴 理发 破土 祭祀 移柩 解除	会亲友 作灶 入宅 出行 嫁娶 移徙 赴任 进人口
2093-08-12	2093-6a-21	30	满	三	癸丑 庚申 庚戌	无	处暑 (8, 22)	无	无	无	塑绘 塞穴 开光 栽种 牧养 纳畜 补垣 进人口	上梁 交易 修造 动土 嫁娶 安葬 开市 祈福 立券 纳财
2093-08-13	2093-6a-22	30	平	四	癸丑 庚申 辛亥	无	处暑 (8, 22)	无	无	无	作灶 修饰垣墙 平治道涂 沐浴 馀事勿取	诸事不宜
2093-08-14	2093-6a-23	30	定	五	癸丑 庚申 壬子	无	处暑 (8, 22)	无	无	无	伐木 作梁 修造 入殓 出火 出行 动土 安床 安葬 开光 成服 拆卸 栽种 求嗣 破土 祭祀 纳畜 解除 起基 进人口 除服	嫁娶 移徙
2093-08-15	2093-6a-24	30	执	六	癸丑 庚申 癸丑	无	处暑 (8, 22)	无	无	无	入殓 塞穴 安葬 破土 祭祀 移柩 馀事勿取	诸事不宜
2093-08-16	2093-6a-25	30	破	日	癸丑 庚申 甲寅	无	处暑 (8, 22)	无	无	无	坏垣 破屋 馀事勿取	诸事不宜
2093-08-17	2093-6a-26	30	危	一	癸丑 庚申 乙卯	无	处暑 (8, 22)	无	无	无	入殓 启钻 安葬 成服 祭祀 移柩 结网 除服 馀事勿取	诸事不宜
2093-08-18	2093-6a-27	30	成	二	癸丑 庚申 丙辰	无	处暑 (8, 22)	无	无	无	交易 伐木 入宅 入殓 出火 动土 嫁娶 安床 安葬 开光 开市 拆卸 祈福 祭祀 移徙 立券 纳畜	作灶 出行 栽种 针灸
2093-08-19	2093-6a-28	30	收	三	癸丑 庚申 丁巳	无	处暑 (8, 22)	无	无	无	交易 开光 祭祀 立券 纳畜 纳财 解除 进人口	入宅 出火 出行 分居 动土 嫁娶 安香 理发 破土 移徙
2093-08-20	2093-6a-29	30	开	四	癸丑 庚申 戊午	无	处暑 (8, 22)	无	无	无	会亲友 出行 嫁娶 安床 开光 成服 栽种 求嗣 祈福 祭祀 移柩 解除 进人口 除服	伐木 入宅 入殓 安葬 盖屋 移徙 纳畜 置产
2093-08-21	2093-6a-30	30	闭	五	癸丑 庚申 己未	无	处暑 (8, 22)	无	无	无	会亲友 入殓 动土 塞穴 安葬 开池 破土 祭祀 移柩 筑堤	上梁 作灶 修造 入宅 出行 安门 开光 裁衣
2093-08-22	2093-7-1	30	建	六	癸丑 庚申 庚申	处暑	白露 (9, 7)	无	无	无	作灶 出行 安门 扫舍 祭祀 纳畜 纳财 裁衣 进人口 造畜稠	动土 合寿木 安床 安葬 开生坟
2093-08-23	2093-7-2	30	除	日	癸丑 庚申 辛酉	无	白露 (9, 7)	无	无	无	上梁 修造 入殓 动土 启钻 安床 安门 开池 开渠 拆卸 破土 祭祀 解除 起基	作灶 入宅 出行 嫁娶 栽种 移徙 赴任 进人口
