2052-01-01	二零五一 辛未[羊]年	冬月大	三十	周一	元旦节	无	无	辛未 庚子 辛卯 癸巳	无	小寒 (1, 5)	羊	摩羯座	平治道涂、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2052-01-02	二零五一 辛未[羊]年	腊月大	初一	周二	无	无	无	辛未 庚子 壬辰 乙巳	无	小寒 (1, 5)	羊	摩羯座	祭祀、宴会、经络、安碓硙、赴任、颁诏、举正直、雪冤、裁制、宣政事、诉讼、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、整手足甲、取鱼、开仓、筑堤防
2052-01-03	二零五一 辛未[羊]年	腊月大	初二	周三	无	无	无	辛未 庚子 癸巳 丁巳	无	小寒 (1, 5)	羊	摩羯座	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
2052-01-04	二零五一 辛未[羊]年	腊月大	初三	周四	无	无	无	辛未 庚子 甲午 己巳	无	小寒 (1, 5)	羊	摩羯座	诸事不宜	诸事不宜
2052-01-05	二零五一 辛未[羊]年	腊月大	初四	周五	无	无	无	辛未 辛丑 乙未 辛巳	小寒	大寒 (1, 20)	羊	摩羯座	雪冤、解除、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
2052-01-06	二零五一 辛未[羊]年	腊月大	初五	周六	无	无	无	辛未 辛丑 丙申 癸巳	无	大寒 (1, 20)	羊	摩羯座	祭祀、嫁娶、沐浴、剃头、修造、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、安抚边境、整手足甲、酝酿、开仓、入宅、整容、选将、搬移	出行、结婚姻、宴会、庆赐、乘船渡水、求嗣
2052-01-07	二零五一 辛未[羊]年	腊月大	初六	周日	无	无	无	辛未 辛丑 丁酉 乙巳	无	大寒 (1, 20)	羊	摩羯座	出行、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、举正直、修仓库、缮城郭、裁制、临政、酝酿、筑堤防、施恩、解除、上册、修宫室	宴会、剃头、畋猎、苫盖、选将、出师
2052-01-08	二零五一 辛未[羊]年	腊月大	初七	周一	无	无	周恩来逝世纪念日	辛未 辛丑 戊戌 丁巳	无	大寒 (1, 20)	羊	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2052-01-09	二零五一 辛未[羊]年	腊月大	初八	周二	无	腊八节-释迦如来成佛之辰	无	辛未 辛丑 己亥 己巳	无	大寒 (1, 20)	羊	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、出师、搬移
2052-01-10	二零五一 辛未[羊]年	腊月大	初九	周三	无	无	中国公安110宣传日	辛未 辛丑 庚子 辛巳	无	大寒 (1, 20)	羊	摩羯座	祭祀、沐浴、安葬、雪冤、裁制、酝酿、塞穴、覃恩、恤孤茕	安床、冠带、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、布政事、取鱼、针刺、开仓、修饰垣墙、修宫室、远回、疗目
